,louvain_cluster,is_CSC,Lepr_expr,Krt14_expr
3M-MP-P4-B3-D2_S710Aligned.quant,8,False,0.5222606857106219,12.792977451104704
3M-MP-P4-B3-D3_S711Aligned.quant,6,False,0.0,12.346204196722077
3M-MP-P4-B3-D4_S712Aligned.quant,2,True,3.838858911264091,13.200209082876802
3M-MP-P4-B3-D5_S713Aligned.quant,6,False,0.0,12.2619605022377
3M-MP-P4-B3-D6_S714Aligned.quant,0,False,0.0,13.185616738372737
3M-MP-P4-B3-D7_S715Aligned.quant,6,False,1.8870619742763428,11.962626840988563
3M-MP-P4-B3-D8_S716Aligned.quant,6,False,1.378233600229695,13.003927537003044
3M-MP-P4-B3-D9_S717Aligned.quant,6,False,3.93524936301273,12.89717719432701
3M-MP-P4-B3-D10_S718Aligned.quant,4,False,1.4527351116042009,12.161416190001384
3M-MP-P4-B3-D12_S720Aligned.quant,6,False,0.0,12.991023463692837
3M-MP-P4-B3-E1_S721Aligned.quant,6,False,0.0,12.605490221791316
3M-MP-P4-B3-E2_S722Aligned.quant,8,False,2.2475818326737445,13.641658796191537
3M-MP-P4-B3-E3_S723Aligned.quant,7,False,4.299527409452478,12.684168305199497
3M-MP-P4-B3-E4_S724Aligned.quant,5,False,3.71366887402131,11.751869419586866
3M-MP-P4-B3-E5_S725Aligned.quant,6,False,2.2254551012329005,13.884870301680234
3M-MP-P4-B3-E6_S726Aligned.quant,7,False,2.052796342627166,12.656209939787235
3M-MP-P4-B3-E7_S727Aligned.quant,6,False,0.0,12.03754555004489
3M-MP-P4-B3-E8_S728Aligned.quant,6,False,0.0,12.79972968766576
3M-MP-P4-B3-E9_S729Aligned.quant,8,False,3.8077783939451684,12.628008107338022
3M-MP-P4-B3-E10_S730Aligned.quant,8,False,1.798880007411259,11.970803750665706
3M-MP-P4-B3-E11_S731Aligned.quant,7,False,2.6965037869059048,12.909511742910725
3M-MP-P4-B3-E12_S732Aligned.quant,5,False,3.3120845520292317,11.275085169049083
3M-MP-P4-B3-F1_S733Aligned.quant,6,False,3.6260580279654056,12.420848434157847
3M-MP-P4-B3-F2_S734Aligned.quant,8,False,2.806292707564609,12.834014551446169
3M-MP-P4-B3-F3_S735Aligned.quant,8,False,0.9396628940767627,12.982929264452368
3M-MP-P4-B3-F5_S737Aligned.quant,8,False,4.145116814422508,12.972621631148892
3M-MP-P4-B3-F6_S738Aligned.quant,8,False,3.9129798460422904,12.762793254499018
3M-MP-P4-B3-F7_S739Aligned.quant,4,False,2.852979216846698,13.246553899745527
3M-MP-P4-B3-F8_S740Aligned.quant,6,False,3.1282036422590314,12.894646849893231
3M-MP-P4-B3-F9_S741Aligned.quant,8,False,0.8286104609979105,12.93950590551041
3M-MP-P4-B3-F10_S742Aligned.quant,6,False,0.0,12.26781956754087
3M-MP-P4-B3-F12_S744Aligned.quant,8,False,2.907931268920234,13.196549063322081
3M-MP-P4-B3-G1_S745Aligned.quant,4,False,2.772615612922145,12.960989779599208
3M-MP-P4-B3-G2_S746Aligned.quant,6,False,2.095780312033618,11.316849159035764
3M-MP-P4-B3-G3_S747Aligned.quant,6,False,3.4579448769417005,13.28687074281154
3M-MP-P4-B3-G4_S748Aligned.quant,5,False,1.323288203523481,12.584177617774703
3M-MP-P4-B3-G5_S749Aligned.quant,6,False,2.7075954662065778,12.758333680372244
3M-MP-P4-B3-G7_S751Aligned.quant,6,False,3.720111965553309,13.052847567624422
3M-MP-P4-B3-G8_S752Aligned.quant,8,False,0.0,12.928833334351006
3M-MP-P4-B3-G9_S753Aligned.quant,2,True,2.9045750402182366,12.181806939003542
3M-MP-P4-B3-G10_S754Aligned.quant,7,False,2.3556689388883716,12.467227644649958
3M-MP-P4-B3-G11_S755Aligned.quant,6,False,0.8029756797015389,12.622749871469479
3M-MP-P4-B3-G12_S756Aligned.quant,7,False,3.6181790903278954,12.81337063657424
3M-MP-P4-B3-H1_S757Aligned.quant,8,False,0.7890923638520295,13.102387752422096
3M-MP-P4-B3-H2_S758Aligned.quant,6,False,3.0897688002603307,12.06148702521472
3M-MP-P4-B3-H3_S759Aligned.quant,6,False,3.4607316878459797,13.233515537889202
3M-MP-P4-B3-H4_S760Aligned.quant,5,False,2.2681510968739333,12.077809454868646
3M-MP-P4-B3-H5_S761Aligned.quant,7,False,3.519297325148945,13.155399270265484
3M-MP-P4-B3-H6_S762Aligned.quant,0,False,3.345357198960959,13.651566439821986
3M-MP-P4-B3-H7_S763Aligned.quant,8,False,0.0,13.166736884286642
3M-MP-P4-B3-H8_S764Aligned.quant,6,False,0.0,12.704452451674964
3M-MP-P4-B3-H9_S765Aligned.quant,6,False,0.5167685818373203,12.24009951267616
3M-MP-P4-B3-H10_S766Aligned.quant,8,False,2.3752226941224697,11.4554144210832
3M-MP-P4-B3-H11_S767Aligned.quant,6,False,2.167727225815025,13.105533373820867
3M-MP-P4-B3-H12_S768Aligned.quant,8,False,3.426680593550505,12.08339570045301
8F-MP-P1-E5-A2_S2306Aligned.quant,3,False,1.5983142241159545,12.903301890769521
8F-MP-P1-E5-A3_S2307Aligned.quant,6,False,0.0,12.24150974892686
8F-MP-P1-E5-A4_S2308Aligned.quant,5,False,2.677196103781844,12.101146963715268
8F-MP-P1-E5-A6_S2310Aligned.quant,7,False,0.0,12.587121817357716
8F-MP-P1-E5-A7_S2311Aligned.quant,7,False,3.619873918529673,13.015491137559247
8F-MP-P1-E5-A8_S2312Aligned.quant,0,False,0.0,11.104462947113898
8F-MP-P1-E5-A10_S2314Aligned.quant,2,True,1.715657074201349,12.82578928081606
8F-MP-P1-E5-A11_S2315Aligned.quant,2,True,0.3553918349144745,11.926704598817112
8F-MP-P1-E5-A12_S2316Aligned.quant,7,False,0.6803405617519053,13.893339615383116
8F-MP-P1-E5-B1_S2317Aligned.quant,0,False,1.601712678377708,12.394347492526808
8F-MP-P1-E5-B2_S2318Aligned.quant,8,False,1.58335492402542,13.099603169647642
8F-MP-P1-E5-B3_S2319Aligned.quant,6,False,1.7368944675474047,12.40591451738385
8F-MP-P1-E5-B4_S2320Aligned.quant,8,False,0.0,12.760090692732543
8F-MP-P1-E5-B5_S2321Aligned.quant,4,False,0.0,13.345991265512776
8F-MP-P1-E5-B6_S2322Aligned.quant,3,False,0.0,12.534692791543476
8F-MP-P1-E5-B8_S2324Aligned.quant,5,False,0.0,12.242384470156148
8F-MP-P1-E5-B9_S2325Aligned.quant,2,True,0.0,10.407430094424393
8F-MP-P1-E5-B11_S2327Aligned.quant,7,False,0.6285813785632123,12.434545213993465
8F-MP-P1-E5-B12_S2328Aligned.quant,8,False,0.0,12.661426926884984
8F-MP-P1-E5-C1_S2329Aligned.quant,2,True,0.0,11.81060418257019
8F-MP-P1-E5-C3_S2331Aligned.quant,0,False,1.3016970882826915,11.368480061692976
8F-MP-P1-E5-C5_S2333Aligned.quant,6,False,2.0706297570296743,12.981673039809591
8F-MP-P1-E5-C7_S2335Aligned.quant,7,False,0.0,12.74102148890136
8F-MP-P1-E5-C8_S2336Aligned.quant,4,False,3.5019879655184925,13.309829007893333
8F-MP-P1-E5-C9_S2337Aligned.quant,5,False,1.9540909432626943,13.084744752390675
8F-MP-P1-E5-C10_S2338Aligned.quant,5,False,1.954810116341792,10.054852853847525
8F-MP-P1-E5-C12_S2340Aligned.quant,3,False,3.285523104243522,12.439354442788787
8F-MP-P1-E5-D1_S2341Aligned.quant,6,False,2.258974123427034,11.935427976340398
8F-MP-P1-E5-D2_S2342Aligned.quant,0,False,0.0,12.229955685955051
8F-MP-P1-E5-D3_S2343Aligned.quant,8,False,3.006008917272561,12.831501339542823
8F-MP-P1-E5-D4_S2344Aligned.quant,2,True,3.617170807144682,13.53425566333359
8F-MP-P1-E5-D5_S2345Aligned.quant,3,False,1.792084043412574,12.229702097734819
8F-MP-P1-E5-D6_S2346Aligned.quant,0,False,0.0,9.586216266401946
8F-MP-P1-E5-D7_S2347Aligned.quant,5,False,1.3463782774659578,12.748463766054018
8F-MP-P1-E5-D8_S2348Aligned.quant,5,False,1.1097302966601408,12.325788180986908
8F-MP-P1-E5-D9_S2349Aligned.quant,6,False,1.5172187402812036,12.226286438311345
8F-MP-P1-E5-D10_S2350Aligned.quant,2,True,0.5131056386342006,13.10604088907753
8F-MP-P1-E5-D11_S2351Aligned.quant,3,False,1.6716923798838879,12.929158724213876
8F-MP-P1-E5-D12_S2352Aligned.quant,3,False,0.38703050629438773,12.977255012464227
8F-MP-P1-E5-E1_S2353Aligned.quant,0,False,1.1321661836792678,12.230873907607096
8F-MP-P1-E5-E2_S2354Aligned.quant,0,False,0.0,11.788075169403584
8F-MP-P1-E5-E3_S2355Aligned.quant,2,True,1.9361735637899398,13.071195306016767
8F-MP-P1-E5-E4_S2356Aligned.quant,8,False,0.6991598129952883,11.999957396544133
8F-MP-P1-E5-E5_S2357Aligned.quant,5,False,2.8523748479512445,12.566637338118117
8F-MP-P1-E5-E7_S2359Aligned.quant,8,False,0.0,12.574295602520392
8F-MP-P1-E5-E8_S2360Aligned.quant,5,False,1.9353190546052998,12.622535913458607
8F-MP-P1-E5-E10_S2362Aligned.quant,5,False,2.685231742439291,11.38937938334566
8F-MP-P1-E5-E11_S2363Aligned.quant,5,False,1.2915829311157758,12.414135673608302
8F-MP-P1-E5-E12_S2364Aligned.quant,5,False,0.0,11.90148288716085
8F-MP-P1-E5-F1_S2365Aligned.quant,0,False,0.0,10.30319829315493
8F-MP-P1-E5-F2_S2366Aligned.quant,0,False,0.8825694944921725,11.178398120086163
8F-MP-P1-E5-F4_S2368Aligned.quant,5,False,3.074861442172888,12.683794869845837
8F-MP-P1-E5-F5_S2369Aligned.quant,7,False,0.0,12.887009872528687
8F-MP-P1-E5-F6_S2370Aligned.quant,3,False,2.187941581958387,12.935867131922025
8F-MP-P1-E5-F9_S2373Aligned.quant,6,False,1.4359928219021276,11.771074789424066
8F-MP-P1-E5-F10_S2374Aligned.quant,3,False,0.0,12.224761281715379
8F-MP-P1-E5-F11_S2375Aligned.quant,3,False,0.0,12.35110804320556
8F-MP-P1-E5-F12_S2376Aligned.quant,2,True,3.4955420600001785,12.709991907258619
8F-MP-P1-E5-G1_S2377Aligned.quant,6,False,0.2829118286024405,9.447799518002709
8F-MP-P1-E5-G2_S2378Aligned.quant,6,False,4.076516511399162,12.585911625723597
8F-MP-P1-E5-G3_S2379Aligned.quant,2,True,4.205746105115431,12.800580057228935
8F-MP-P1-E5-G4_S2380Aligned.quant,8,False,0.3135500338835442,12.647414019051475
8F-MP-P1-E5-G5_S2381Aligned.quant,6,False,0.0,12.308851035427745
8F-MP-P1-E5-G6_S2382Aligned.quant,3,False,0.0,12.433296226915397
8F-MP-P1-E5-G7_S2383Aligned.quant,6,False,2.9127987249524003,13.356230741396514
8F-MP-P1-E5-G8_S2384Aligned.quant,7,False,0.0,12.957682075583108
8F-MP-P1-E5-G9_S2385Aligned.quant,6,False,3.2815641362749375,11.97161064633177
8F-MP-P1-E5-G10_S2386Aligned.quant,6,False,0.37938141708998635,12.606180544498574
8F-MP-P1-E5-G11_S2387Aligned.quant,8,False,2.2970534513386816,13.098787580553442
8F-MP-P1-E5-G12_S2388Aligned.quant,4,False,1.4304308734415254,12.950354603354528
8F-MP-P1-E5-H1_S2389Aligned.quant,0,False,0.0,12.163930226507423
8F-MP-P1-E5-H2_S2390Aligned.quant,7,False,0.0,12.692241804219355
8F-MP-P1-E5-H3_S2391Aligned.quant,8,False,2.58087364450085,12.696929057474883
8F-MP-P1-E5-H4_S2392Aligned.quant,5,False,3.2449057775137087,12.673878244066438
8F-MP-P1-E5-H8_S2396Aligned.quant,6,False,2.486306345373794,12.736484345455475
8F-MP-P1-E5-H9_S2397Aligned.quant,2,True,0.0,13.199220671181426
8F-MP-P1-E5-H10_S2398Aligned.quant,7,False,3.114779949803089,13.135178796980725
8F-MP-P1-E5-H11_S2399Aligned.quant,5,False,2.0606409461276125,12.03244507461147
8F-MP-P2-E4-A1_S2209Aligned.quant,3,False,0.0,12.483809995894088
8F-MP-P2-E4-A3_S2211Aligned.quant,0,False,3.7944501786889875,13.718800857468644
8F-MP-P2-E4-A7_S2215Aligned.quant,1,False,3.6222349495465913,13.74752089106641
8F-MP-P2-E4-A8_S2216Aligned.quant,0,False,0.0,13.006094193302946
8F-MP-P2-E4-A12_S2220Aligned.quant,3,False,4.187051525798031,13.795592638843516
8F-MP-P2-E4-B4_S2224Aligned.quant,0,False,0.0,13.432347967792637
8F-MP-P2-E4-B7_S2227Aligned.quant,0,False,0.0,13.409350094560292
8F-MP-P2-E4-B10_S2230Aligned.quant,6,False,3.148718090721261,12.942974301368862
8F-MP-P2-E4-B11_S2231Aligned.quant,0,False,0.0,12.918393472838368
8F-MP-P2-E4-B12_S2232Aligned.quant,0,False,0.0,12.805555437829042
8F-MP-P2-E4-C1_S2233Aligned.quant,6,False,1.992562523919135,12.548877856830748
8F-MP-P2-E4-C2_S2234Aligned.quant,2,True,0.8816935903817019,13.39555641566412
8F-MP-P2-E4-C3_S2235Aligned.quant,5,False,2.9203439937564064,13.47648869406337
8F-MP-P2-E4-C4_S2236Aligned.quant,2,True,0.0,12.925644138410838
8F-MP-P2-E4-C6_S2238Aligned.quant,5,False,5.121479641905276,13.484343498574248
8F-MP-P2-E4-C7_S2239Aligned.quant,3,False,0.0,13.044900104232578
8F-MP-P2-E4-C8_S2240Aligned.quant,7,False,0.0,12.137879871859868
8F-MP-P2-E4-C9_S2241Aligned.quant,8,False,4.10059279364674,12.890810000891689
8F-MP-P2-E4-C10_S2242Aligned.quant,7,False,1.8197576850300643,12.589061428325177
8F-MP-P2-E4-C11_S2243Aligned.quant,6,False,0.6847873254996337,13.148879013969452
8F-MP-P2-E4-C12_S2244Aligned.quant,8,False,1.6695669944742306,11.736472335401665
8F-MP-P2-E4-D2_S2246Aligned.quant,8,False,0.0,12.792648198513529
8F-MP-P2-E4-D3_S2247Aligned.quant,0,False,0.0,13.140162592737
8F-MP-P2-E4-D4_S2248Aligned.quant,0,False,3.557639716886972,13.662404694676347
8F-MP-P2-E4-D5_S2249Aligned.quant,0,False,0.0,13.149042702835539
8F-MP-P2-E4-D6_S2250Aligned.quant,6,False,3.7392675603223027,12.072329012755281
8F-MP-P2-E4-D7_S2251Aligned.quant,0,False,3.4034189383083517,11.788051365139202
8F-MP-P2-E4-D9_S2253Aligned.quant,5,False,0.5500495682481216,11.360753240123511
8F-MP-P2-E4-D10_S2254Aligned.quant,6,False,2.444013147786808,12.355984849323635
8F-MP-P2-E4-D11_S2255Aligned.quant,5,False,3.818668065605718,13.027051277929468
8F-MP-P2-E4-D12_S2256Aligned.quant,6,False,0.0,13.173601457000682
8F-MP-P2-E4-E2_S2258Aligned.quant,8,False,4.592286594832773,12.989286515792372
8F-MP-P2-E4-E3_S2259Aligned.quant,3,False,0.0,12.828122859271778
8F-MP-P2-E4-E4_S2260Aligned.quant,8,False,0.0,13.724401581582923
8F-MP-P2-E4-E6_S2262Aligned.quant,0,False,4.486488556210701,13.408744284847678
8F-MP-P2-E4-E7_S2263Aligned.quant,1,False,3.7943120925530214,13.740972143312094
8F-MP-P2-E4-E9_S2265Aligned.quant,3,False,5.30707790040745,13.693468832222226
8F-MP-P2-E4-E10_S2266Aligned.quant,3,False,0.0,12.763169849433783
8F-MP-P2-E4-E11_S2267Aligned.quant,4,False,3.2228903228221504,13.101854620114157
8F-MP-P2-E4-E12_S2268Aligned.quant,3,False,3.8273507839389187,12.816978681576556
8F-MP-P2-E4-F1_S2269Aligned.quant,2,True,4.6367490204409645,13.40463240041831
8F-MP-P2-E4-F2_S2270Aligned.quant,8,False,0.0,12.988747225394707
8F-MP-P2-E4-F3_S2271Aligned.quant,4,False,3.6256735459114737,13.607610592458355
8F-MP-P2-E4-F4_S2272Aligned.quant,8,False,4.319863708963688,13.614652411196237
8F-MP-P2-E4-F5_S2273Aligned.quant,8,False,3.5902687012545216,13.005792312031552
8F-MP-P2-E4-F6_S2274Aligned.quant,6,False,4.40400136028765,12.957695460424036
8F-MP-P2-E4-F7_S2275Aligned.quant,7,False,0.0,12.865047352962911
8F-MP-P2-E4-F8_S2276Aligned.quant,7,False,0.0,12.696470169823998
8F-MP-P2-E4-F9_S2277Aligned.quant,1,False,0.9181190439574115,11.671022502010507
8F-MP-P2-E4-F10_S2278Aligned.quant,0,False,1.9599210925293165,11.917583672037878
8F-MP-P2-E4-F11_S2279Aligned.quant,3,False,0.0,10.176028785095792
8F-MP-P2-E4-G1_S2281Aligned.quant,1,False,2.964900207314393,10.721927298965541
8F-MP-P2-E4-G2_S2282Aligned.quant,0,False,1.6059612496171047,13.413011656105413
8F-MP-P2-E4-G3_S2283Aligned.quant,8,False,3.0920286126785372,12.95154343347626
8F-MP-P2-E4-G5_S2285Aligned.quant,0,False,2.343223600410985,13.60880700693993
8F-MP-P2-E4-G6_S2286Aligned.quant,6,False,0.0,12.839005041590978
8F-MP-P2-E4-G8_S2288Aligned.quant,8,False,2.2791360641132568,13.169382964606994
8F-MP-P2-E4-G9_S2289Aligned.quant,1,False,0.0,12.862756569838734
8F-MP-P2-E4-G10_S2290Aligned.quant,5,False,3.272230468239977,13.041589792303224
8F-MP-P2-E4-G11_S2291Aligned.quant,4,False,0.0,12.879133935022589
8F-MP-P2-E4-G12_S2292Aligned.quant,4,False,1.5874869307215693,12.82060294552505
8F-MP-P2-E4-H1_S2293Aligned.quant,5,False,1.6466502333368043,12.391146577277969
8F-MP-P2-E4-H2_S2294Aligned.quant,8,False,1.5927421394564214,13.548439778420487
8F-MP-P2-E4-H4_S2296Aligned.quant,8,False,2.186012075778386,12.993704689803126
8F-MP-P2-E4-H5_S2297Aligned.quant,3,False,0.0,13.750714449828928
8F-MP-P2-E4-H8_S2300Aligned.quant,8,False,4.370939695110865,13.342197272417007
8F-MP-P2-E4-H9_S2301Aligned.quant,8,False,3.259261035835688,13.022749845137788
8F-MP-P2-E4-H11_S2303Aligned.quant,3,False,0.0,13.907717024056788
8F-MP-P2-E4-H12_S2304Aligned.quant,6,False,1.8935548161407787,13.29089889035252
8F-MP-P3-E1-A1_S1921Aligned.quant,6,False,0.0,12.324990746545426
8F-MP-P3-E1-A3_S1923Aligned.quant,7,False,1.5060209696192572,13.163194489744635
8F-MP-P3-E1-A4_S1924Aligned.quant,0,False,0.0,12.037984628489438
8F-MP-P3-E1-A9_S1929Aligned.quant,3,False,0.0,13.072766489657697
8F-MP-P3-E1-A10_S1930Aligned.quant,5,False,0.0,12.725354368820938
8F-MP-P3-E1-A12_S1932Aligned.quant,6,False,2.7180897765045056,11.8952462653363
8F-MP-P3-E1-B1_S1933Aligned.quant,2,True,1.2982078428889412,12.981416545396176
8F-MP-P3-E1-B2_S1934Aligned.quant,7,False,0.0,13.314655405542972
8F-MP-P3-E1-B3_S1935Aligned.quant,0,False,0.0,10.798373863004556
8F-MP-P3-E1-B5_S1937Aligned.quant,0,False,3.7625782252514863,13.715263425310667
8F-MP-P3-E1-B7_S1939Aligned.quant,2,True,0.8114463688653617,12.775296712553322
8F-MP-P3-E1-B12_S1944Aligned.quant,5,False,2.3801151751018517,12.719841610869866
8F-MP-P3-E1-C1_S1945Aligned.quant,4,False,3.515167188408133,12.847096924500583
8F-MP-P3-E1-C5_S1949Aligned.quant,3,False,0.0,13.125805045108523
8F-MP-P3-E1-C6_S1950Aligned.quant,6,False,0.0,12.299186254996686
8F-MP-P3-E1-C7_S1951Aligned.quant,6,False,3.0458153043885554,12.75485222166013
8F-MP-P3-E1-C8_S1952Aligned.quant,8,False,2.9625593873402614,12.434889292987176
8F-MP-P3-E1-C9_S1953Aligned.quant,2,True,0.5987577479238677,12.155464622165841
8F-MP-P3-E1-C11_S1955Aligned.quant,8,False,1.7709330431573445,12.752603801461857
8F-MP-P3-E1-C12_S1956Aligned.quant,8,False,3.380778063847962,12.490969036044287
8F-MP-P3-E1-D1_S1957Aligned.quant,8,False,0.34218606020696873,11.257072164988486
8F-MP-P3-E1-D2_S1958Aligned.quant,7,False,0.0,12.679229078860978
8F-MP-P3-E1-D3_S1959Aligned.quant,8,False,2.122595198798998,13.228004403681558
8F-MP-P3-E1-D5_S1961Aligned.quant,7,False,0.0,12.526390900163904
8F-MP-P3-E1-D6_S1962Aligned.quant,6,False,0.0,12.41987686111985
8F-MP-P3-E1-D9_S1965Aligned.quant,3,False,3.8965190914045413,13.132645936149046
8F-MP-P3-E1-D10_S1966Aligned.quant,8,False,2.6932259942736745,12.377179298143503
8F-MP-P3-E1-D12_S1968Aligned.quant,8,False,1.97315277277424,11.75196418618855
8F-MP-P3-E1-E1_S1969Aligned.quant,6,False,0.5738359599299148,12.971777357935265
8F-MP-P3-E1-E2_S1970Aligned.quant,8,False,2.6421724481299003,13.67282266155971
8F-MP-P3-E1-E3_S1971Aligned.quant,4,False,0.0,12.767421882987458
8F-MP-P3-E1-E4_S1972Aligned.quant,3,False,0.0,12.76313394428794
8F-MP-P3-E1-E5_S1973Aligned.quant,6,False,2.85912852589684,11.521215174480044
8F-MP-P3-E1-E6_S1974Aligned.quant,8,False,2.6390302181247534,12.37912068408703
8F-MP-P3-E1-E7_S1975Aligned.quant,3,False,1.3249131146356086,12.476694499606852
8F-MP-P3-E1-E8_S1976Aligned.quant,3,False,0.0,12.515936098190355
8F-MP-P3-E1-E9_S1977Aligned.quant,5,False,2.472923633468452,11.83271097480445
8F-MP-P3-E1-E10_S1978Aligned.quant,3,False,0.0,12.24407502249456
8F-MP-P3-E1-E12_S1980Aligned.quant,8,False,0.5353761673195299,12.178258216351452
8F-MP-P3-E1-F1_S1981Aligned.quant,0,False,0.0,12.042141585044714
8F-MP-P3-E1-F2_S1982Aligned.quant,0,False,1.5892347214493938,12.704379842797954
8F-MP-P3-E1-F3_S1983Aligned.quant,5,False,3.203184395267089,12.481880896488201
8F-MP-P3-E1-F4_S1984Aligned.quant,6,False,1.6321616382841564,12.176372246300074
8F-MP-P3-E1-F6_S1986Aligned.quant,3,False,2.8244507715574474,12.497734189403072
8F-MP-P3-E1-F7_S1987Aligned.quant,5,False,1.0186704902896075,12.2227990242013
8F-MP-P3-E1-F8_S1988Aligned.quant,3,False,0.0,13.216536359118729
8F-MP-P3-E1-F9_S1989Aligned.quant,8,False,2.9742633254828954,12.122893011985179
8F-MP-P3-E1-F10_S1990Aligned.quant,8,False,2.9691591490785405,13.16434575149843
8F-MP-P3-E1-F11_S1991Aligned.quant,4,False,4.05604831408958,13.601439906561776
8F-MP-P3-E1-F12_S1992Aligned.quant,3,False,3.009104015011698,12.307925927865963
8F-MP-P3-E1-G1_S1993Aligned.quant,7,False,2.567716282994064,12.504018995265122
8F-MP-P3-E1-G2_S1994Aligned.quant,0,False,0.0,12.636228303685423
8F-MP-P3-E1-G3_S1995Aligned.quant,8,False,1.937052810216118,12.740576293950413
8F-MP-P3-E1-G4_S1996Aligned.quant,0,False,2.917581268518316,12.60156931878207
8F-MP-P3-E1-G5_S1997Aligned.quant,8,False,0.0,12.553254760835316
8F-MP-P3-E1-G7_S1999Aligned.quant,2,True,2.5472353585349476,13.215967888091631
8F-MP-P3-E1-G8_S2000Aligned.quant,2,True,0.0,11.339402747638466
8F-MP-P3-E1-G11_S2003Aligned.quant,2,True,3.2786952111911507,13.028746975625468
8F-MP-P3-E1-H1_S2005Aligned.quant,6,False,1.5976603614531164,12.080707633821289
8F-MP-P3-E1-H2_S2006Aligned.quant,8,False,0.7620094181297455,13.114088344467254
8F-MP-P3-E1-H3_S2007Aligned.quant,2,True,0.4951568653386095,10.699295102124271
8F-MP-P3-E1-H4_S2008Aligned.quant,5,False,3.4337769699351233,12.445700202783293
8F-MP-P3-E1-H5_S2009Aligned.quant,3,False,0.0,12.247887357081806
8F-MP-P3-E1-H7_S2011Aligned.quant,0,False,2.644034380461345,12.599910734149711
8F-MP-P3-E1-H8_S2012Aligned.quant,3,False,2.8203811808923094,12.965718476790965
8F-MP-P3-E1-H9_S2013Aligned.quant,7,False,2.1230016356724963,12.468374516549009
8F-MP-P3-E1-H10_S2014Aligned.quant,6,False,0.0,11.344095659044973
8F-MP-P3-E1-H11_S2015Aligned.quant,2,True,1.9087295325411,12.279445375467409
8F-MP-P3-E1-H12_S2016Aligned.quant,5,False,2.8871249648156443,11.983843893288466
8F-MP-P4-C3-A3_S1155Aligned.quant,8,False,2.26476430177142,12.337646747573764
8F-MP-P4-C3-A4_S1156Aligned.quant,6,False,2.8139326085422867,12.686044730105865
8F-MP-P4-C3-A7_S1159Aligned.quant,5,False,0.0,11.67122975862478
8F-MP-P4-C3-A11_S1163Aligned.quant,4,False,2.7543590584097752,12.985447101005565
8F-MP-P4-C3-A12_S1164Aligned.quant,0,False,0.0,11.203949597611507
8F-MP-P4-C3-B1_S1165Aligned.quant,7,False,0.0,11.40572149026577
8F-MP-P4-C3-B2_S1166Aligned.quant,6,False,3.632282409687347,11.89571004008604
8F-MP-P4-C3-B3_S1167Aligned.quant,6,False,3.177582187079915,11.817789166294418
8F-MP-P4-C3-B4_S1168Aligned.quant,6,False,4.060919483467674,11.399737909046673
8F-MP-P4-C3-B5_S1169Aligned.quant,3,False,0.0,12.302298250189688
8F-MP-P4-C3-B6_S1170Aligned.quant,6,False,0.0,11.596566084105838
8F-MP-P4-C3-B7_S1171Aligned.quant,7,False,4.071776138737774,12.569793032212035
8F-MP-P4-C3-B8_S1172Aligned.quant,0,False,2.220139853352183,11.839025650724395
8F-MP-P4-C3-B9_S1173Aligned.quant,8,False,1.864783606262301,13.213486580083552
8F-MP-P4-C3-B11_S1175Aligned.quant,8,False,3.324504610197811,12.80859869172302
8F-MP-P4-C3-B12_S1176Aligned.quant,7,False,3.5125626754813672,12.04582104354334
8F-MP-P4-C3-C1_S1177Aligned.quant,8,False,1.21168508649207,12.335856421206323
8F-MP-P4-C3-C3_S1179Aligned.quant,7,False,3.789756686313446,12.005227366401714
8F-MP-P4-C3-C4_S1180Aligned.quant,7,False,0.34630678577035273,12.831977994296139
8F-MP-P4-C3-C5_S1181Aligned.quant,2,True,2.167774103852458,12.808818078565748
8F-MP-P4-C3-C6_S1182Aligned.quant,3,False,4.222969203703183,12.285875000292593
8F-MP-P4-C3-C7_S1183Aligned.quant,8,False,0.0,11.953254087248759
8F-MP-P4-C3-C8_S1184Aligned.quant,3,False,3.136279336807096,11.920364073851477
8F-MP-P4-C3-C9_S1185Aligned.quant,6,False,0.0,12.484350640659065
8F-MP-P4-C3-C10_S1186Aligned.quant,7,False,1.0529416794530382,12.636146152325422
8F-MP-P4-C3-C11_S1187Aligned.quant,3,False,0.0,12.655506708523147
8F-MP-P4-C3-C12_S1188Aligned.quant,4,False,2.891880697660491,12.635388393059825
8F-MP-P4-C3-D1_S1189Aligned.quant,7,False,1.5316095286750961,12.365116780909215
8F-MP-P4-C3-D2_S1190Aligned.quant,5,False,2.145869475722255,12.671295326336217
8F-MP-P4-C3-D3_S1191Aligned.quant,4,False,3.3611258802727715,12.809524207434011
8F-MP-P4-C3-D5_S1193Aligned.quant,6,False,1.5837077723646293,12.172264267967913
8F-MP-P4-C3-D6_S1194Aligned.quant,4,False,3.2779704690101483,12.611182625876243
8F-MP-P4-C3-D7_S1195Aligned.quant,6,False,0.7494415889664396,11.416887968135956
8F-MP-P4-C3-D8_S1196Aligned.quant,3,False,0.0,12.32707059085874
8F-MP-P4-C3-D9_S1197Aligned.quant,3,False,0.0,12.40883775359233
8F-MP-P4-C3-D10_S1198Aligned.quant,5,False,2.947362064848904,12.454560361809344
8F-MP-P4-C3-D11_S1199Aligned.quant,4,False,2.4817336997716244,12.654251113670492
8F-MP-P4-C3-D12_S1200Aligned.quant,8,False,2.088858694565858,12.391217453905288
8F-MP-P4-C3-E1_S1201Aligned.quant,5,False,2.9335106992385787,11.65541533424261
