cell_id,sample_id,seurat_clusters,is_CSC,UMAP_1,UMAP_2,Lepr_expr,Krt14_expr,nCount_RNA,nFeature_RNA
8F-MP-P3-E1-F1_S1981Aligned.quant,8F-MP-P3-E1-F1,0,FALSE,-1.2957132445455422,3.0999656809731375,0,3.6009185372277077,1089135.7530000003,6786
8F-MP-P3-E1-F2_S1982Aligned.quant,8F-MP-P3-E1-F2,4,FALSE,-3.15662270652064,2.26050602330407,0.04411415181041241,3.931698338485552,443442.7729999999,4447
8F-MP-P3-E1-F3_S1983Aligned.quant,8F-MP-P3-E1-F3,1,FALSE,1.7501037134050499,-2.143192421062385,0.18986361687412578,3.983805148546033,1004377.7109999995,8570
8F-MP-P3-E1-F4_S1984Aligned.quant,8F-MP-P3-E1-F4,1,FALSE,0.46349984539739,-1.3900630580023874,0.052800297491395067,3.7275223660075114,368873.7410000001,7153
8F-MP-P3-E1-F6_S1986Aligned.quant,8F-MP-P3-E1-F6,0,FALSE,-2.9125841246724953,-1.0669534908370126,0.15018193297489277,3.9796314310293,555399.0909999999,6563
8F-MP-P3-E1-F7_S1987Aligned.quant,8F-MP-P3-E1-F7,0,FALSE,-1.9143467532277931,1.1175451172753226,0.025780653172055985,3.795628126485886,765818.5019999999,7372
8F-MP-P3-E1-F8_S1988Aligned.quant,8F-MP-P3-E1-F8,0,FALSE,-0.9416008578420509,-0.9304757820204844,0,4.458013683988457,397223.668,7018
8F-MP-P3-E1-F9_S1989Aligned.quant,8F-MP-P3-E1-F9,0,FALSE,-1.3503110991598,3.1690734518929373,0.15400985108848358,3.627394610189675,1141124.8429999996,7797
8F-MP-P3-E1-F10_S1990Aligned.quant,8F-MP-P3-E1-F10,0,FALSE,2.085792133045114,1.9181779517098319,0.157666374141237,4.4418996831050075,936902.3849999997,7789
8F-MP-P3-E1-F11_S1991Aligned.quant,8F-MP-P3-E1-F11,1,FALSE,0.4797244681238304,-1.8836275445059885,0.3338870995628418,4.730850380160993,655927.1510000002,8001
8F-MP-P3-E1-F12_S1992Aligned.quant,8F-MP-P3-E1-F12,0,FALSE,-1.7563863383413185,-0.626843761070167,0.16578396490544636,3.8823150696873316,942778.4290000008,7527
8F-MP-P3-E1-G1_S1993Aligned.quant,8F-MP-P3-E1-G1,3,TRUE,-3.6320126639486183,-0.7578932152823558,0.11512886121550987,3.9900221053450484,1557147.1420000007,8514
8F-MP-P3-E1-G2_S1994Aligned.quant,8F-MP-P3-E1-G2,0,FALSE,-2.445199309456431,2.988314498798455,0,3.9642744692599767,530183.4770000001,5223
8F-MP-P3-E1-G3_S1995Aligned.quant,8F-MP-P3-E1-G3,2,FALSE,3.7257011546014915,1.1743554963036429,0.06804916352091922,4.152522073214763,1278083.5300000003,8405
8F-MP-P3-E1-G4_S1996Aligned.quant,8F-MP-P3-E1-G4,0,FALSE,4.71225780380956,-1.8268303977088083,0.21441045658733326,4.131644028995261,41818.05500000001,2770
8F-MP-P3-E1-G5_S1997Aligned.quant,8F-MP-P3-E1-G5,0,FALSE,-0.6092742072225441,2.935822595493401,0,3.9776021949939118,605640.5360000001,6423
8F-MP-P3-E1-G7_S1999Aligned.quant,8F-MP-P3-E1-G7,3,TRUE,-3.6916258917928566,-3.2360850678519357,0.12916161121362923,4.551281149255332,435179.9389999999,6751
8F-MP-P3-E1-G8_S2000Aligned.quant,8F-MP-P3-E1-G8,4,FALSE,-3.8425701247335304,0.7940689219399343,0,3.1474882974760368,755825.887,4864
8F-MP-P3-E1-G11_S2003Aligned.quant,8F-MP-P3-E1-G11,3,TRUE,-3.8501756774068703,-1.4608156786994089,0.19533317234522812,4.277601902590105,695358.835,6910
8F-MP-P3-E1-H1_S2005Aligned.quant,8F-MP-P3-E1-H1,1,FALSE,-0.2533751116872658,-1.0672564016417612,0.05211367777055805,3.7629238975234496,1495453.0359999991,8302
8F-MP-P3-E1-H2_S2006Aligned.quant,8F-MP-P3-E1-H2,0,FALSE,0.4584251059412132,2.9783550394936453,0.019310149232219576,4.466218482571394,512878.47999999975,7015
8F-MP-P3-E1-H3_S2007Aligned.quant,8F-MP-P3-E1-H3,4,FALSE,-3.4209302054525246,1.6047235621376883,0.00980729571808025,2.6206954410407364,1014657.247,5801
8F-MP-P3-E1-H4_S2008Aligned.quant,8F-MP-P3-E1-H4,5,FALSE,4.9483701599954735,-1.7443494902686227,0.3655834127120179,4.088946680874081,45315.02999999999,3870
8F-MP-P3-E1-H5_S2009Aligned.quant,8F-MP-P3-E1-H5,4,FALSE,-2.744088946449839,0.9030649556084523,0,3.561399851901131,374421.831,4624
8F-MP-P3-E1-H7_S2011Aligned.quant,8F-MP-P3-E1-H7,5,FALSE,5.067989052665151,-1.6024721966818918,0.20572837705635966,4.306733305924312,43779.10099999999,3852
8F-MP-P3-E1-H8_S2012Aligned.quant,8F-MP-P3-E1-H8,0,FALSE,4.451166571509756,-1.7681059943274606,0.15775378236261947,4.363335754064741,234085.31700000007,6037
8F-MP-P3-E1-H9_S2013Aligned.quant,8F-MP-P3-E1-H9,0,FALSE,1.683357478511251,-0.22556249366561076,0.08560414776897118,3.9872657147118042,559440.4879999999,8158
8F-MP-P3-E1-H10_S2014Aligned.quant,8F-MP-P3-E1-H10,2,FALSE,4.4279024018167625,0.4455719484253774,0,3.149928231918153,219830.496,6510
8F-MP-P3-E1-H11_S2015Aligned.quant,8F-MP-P3-E1-H11,3,TRUE,-2.511277495491587,-3.471472154720222,0.07625014018350083,3.9129146168944953,504843.3420000002,6916
8F-MP-P3-E1-H12_S2016Aligned.quant,8F-MP-P3-E1-H12,0,FALSE,-1.8870368586660256,1.871733058826531,0.1470608539665792,3.4321047663652426,631215.6769999999,6968
8F-MP-P4-C3-A3_S1155Aligned.quant,8F-MP-P4-C3-A3,0,FALSE,-0.17344671355494157,3.3504913939400565,0.09340840101662154,3.870122792394799,919211.2270000001,7416
8F-MP-P4-C3-A4_S1156Aligned.quant,8F-MP-P4-C3-A4,1,FALSE,0.2518143071054588,-1.2408906327323068,0.1467083000394192,4.136551975033475,1265693.648,8344
8F-MP-P4-C3-A7_S1159Aligned.quant,8F-MP-P4-C3-A7,4,FALSE,-2.3422835456014504,1.7653127802773367,0,3.340995128338448,1382501.2889999999,6873
8F-MP-P4-C3-A11_S1163Aligned.quant,8F-MP-P4-C3-A11,1,FALSE,-0.8733656989217629,-3.2257019387320627,0.13577241615651256,4.28792887928219,893955.0340000002,8121
8F-MP-P4-C3-A12_S1164Aligned.quant,8F-MP-P4-C3-A12,2,FALSE,5.307988108527578,-0.9463350878790965,0,3.207963523791554,75014.72200000004,4472
8F-MP-P4-C3-B1_S1165Aligned.quant,8F-MP-P4-C3-B1,0,FALSE,4.989146651160635,-1.7693755732611764,0,3.5185606841026495,88887.90600000003,5165
8F-MP-P4-C3-B2_S1166Aligned.quant,8F-MP-P4-C3-B2,1,FALSE,-0.23649817572840348,-0.9222440229491343,0.24817175713288422,3.540873299402436,1029536.8770000002,7528
8F-MP-P4-C3-B3_S1167Aligned.quant,8F-MP-P4-C3-B3,0,FALSE,0.6718880547403465,3.368018735782708,0.09593534052289647,3.494523002972346,1191801.6939999994,8091
8F-MP-P4-C3-B4_S1168Aligned.quant,8F-MP-P4-C3-B4,2,FALSE,3.7227937592386375,0.03521962894638875,0.35439070006094536,3.305502662802626,1128583.392,8435
8F-MP-P4-C3-B5_S1169Aligned.quant,8F-MP-P4-C3-B5,0,FALSE,0.30544990433446273,1.9388071192665945,0,3.8522009788630998,1036512.7110000001,7493
8F-MP-P4-C3-B6_S1170Aligned.quant,8F-MP-P4-C3-B6,1,FALSE,-0.6258047209859718,1.0654930962487112,0,3.3440424430967597,1258000.8339999996,7836
8F-MP-P4-C3-B7_S1171Aligned.quant,8F-MP-P4-C3-B7,0,FALSE,-0.08360534774073258,0.9082212342186818,0.32921151505677615,3.9918306661579885,1282472.8430000008,7788
8F-MP-P4-C3-B8_S1172Aligned.quant,8F-MP-P4-C3-B8,0,FALSE,-1.858806906807505,3.355870832340325,0.07926677884977792,3.4351483186187406,727333.8249999998,5122
8F-MP-P4-C3-B9_S1173Aligned.quant,8F-MP-P4-C3-B9,0,FALSE,2.84807974232427,2.706865180866326,0.06615748753463452,4.458184492436047,584838.3910000002,7680
8F-MP-P4-C3-B11_S1175Aligned.quant,8F-MP-P4-C3-B11,0,FALSE,1.8375945849537025,2.880211700336541,0.19577076533182147,4.114394336710996,832377.3820000002,7194
8F-MP-P4-C3-B12_S1176Aligned.quant,8F-MP-P4-C3-B12,0,FALSE,-0.04921799765833512,1.3021350993080985,0.23400128119186636,3.6558722112782585,1213748.2269999988,7912
8F-MP-P4-C3-C1_S1177Aligned.quant,8F-MP-P4-C3-C1,0,FALSE,-1.8311911212087502,3.2375582350655447,0.03319365838813811,3.869507564876268,1185160.0999999994,7277
8F-MP-P4-C3-C3_S1179Aligned.quant,8F-MP-P4-C3-C3,0,FALSE,1.2875428809045921,-0.5955418305234065,0.2888877263225955,3.666473813575332,1313660.8979999996,8592
8F-MP-P4-C3-C4_S1180Aligned.quant,8F-MP-P4-C3-C4,0,FALSE,1.4137535704492699,0.048640300170982864,0.006924612620812949,4.205071178776981,1439129.8749999995,8492
8F-MP-P4-C3-C5_S1181Aligned.quant,8F-MP-P4-C3-C5,3,TRUE,-2.378988085854136,-3.3171786175803293,0.08216986451312577,4.199511799995263,1284443.4320000003,7385
8F-MP-P4-C3-C6_S1182Aligned.quant,8F-MP-P4-C3-C6,0,FALSE,0.43925899399510726,2.3898972166939627,0.38071162653410473,3.865684405175989,1273402.6579999996,6713
8F-MP-P4-C3-C7_S1183Aligned.quant,8F-MP-P4-C3-C7,0,FALSE,-1.1527784453512062,2.9610735072060477,0,3.5835331150219525,969188.4389999999,7542
8F-MP-P4-C3-C8_S1184Aligned.quant,8F-MP-P4-C3-C8,0,FALSE,-2.5111630545736183,0.29067765607079366,0.16776690184898077,3.5725790349598943,930686.3030000001,6362
8F-MP-P4-C3-C9_S1185Aligned.quant,8F-MP-P4-C3-C9,1,FALSE,-0.44384533034571305,0.6051122440262685,0,3.9475585578261345,1199632.5599999998,7967
8F-MP-P4-C3-C10_S1186Aligned.quant,8F-MP-P4-C3-C10,0,FALSE,1.5708825601457725,0.8345132960244069,0.02679486770840847,4.059532525442398,1104684.3819999993,7872
8F-MP-P4-C3-C11_S1187Aligned.quant,8F-MP-P4-C3-C11,0,FALSE,0.2063761366724144,1.9092968596382986,0,4.046495179489856,1030126.5090000005,7108
8F-MP-P4-C3-C12_S1188Aligned.quant,8F-MP-P4-C3-C12,3,TRUE,-1.8561835871816506,-3.016671310527717,0.15190240429101923,4.078835940730264,731499.3530000004,8083
8F-MP-P4-C3-D1_S1189Aligned.quant,8F-MP-P4-C3-D1,2,FALSE,3.1228497637628685,0.6033305419846425,0.04751616722391205,3.887261661283517,1027471.4010000007,8889
8F-MP-P4-C3-D2_S1190Aligned.quant,8F-MP-P4-C3-D2,1,FALSE,1.837607146632589,-1.9067254172400583,0.08381368750889076,4.078894158612795,1029438.8179999999,8524
8F-MP-P4-C3-D3_S1191Aligned.quant,8F-MP-P4-C3-D3,1,FALSE,-1.210991440880381,-3.179679761989509,0.17187081785106179,4.191631147512015,1493138.896000001,8708
8F-MP-P4-C3-D5_S1193Aligned.quant,8F-MP-P4-C3-D5,1,FALSE,0.16227370632878646,-1.3728779660300363,0.04917295299688888,3.7588733495285314,1388833.632999999,8120
8F-MP-P4-C3-D6_S1194Aligned.quant,8F-MP-P4-C3-D6,3,TRUE,-3.2720020400167336,-2.9084640847281564,0.19967031839243807,4.0455988843422785,1221718.625,7862
8F-MP-P4-C3-D7_S1195Aligned.quant,8F-MP-P4-C3-D7,1,FALSE,-0.4151182757497658,-0.7976130651072612,0.01680203291585788,3.2400417740559186,1770540.2329999993,7809
8F-MP-P4-C3-D8_S1196Aligned.quant,8F-MP-P4-C3-D8,0,FALSE,-0.45885640250452653,2.375051845447625,0,3.886737852076727,1080308.9050000003,6134
8F-MP-P4-C3-D9_S1197Aligned.quant,8F-MP-P4-C3-D9,0,FALSE,0.2246977700113426,-0.50853844301263,0,3.875371482660077,951444.4600000001,7836
8F-MP-P4-C3-D10_S1198Aligned.quant,8F-MP-P4-C3-D10,1,FALSE,2.027608502116717,-2.16531230078498,0.1622772153851523,3.9710747734151286,1135162.3440000003,8624
8F-MP-P4-C3-D11_S1199Aligned.quant,8F-MP-P4-C3-D11,1,FALSE,0.15060252083531722,-1.8129947291449655,0.10899628963820401,4.0588412910089495,1215718.764000001,8456
8F-MP-P4-C3-D12_S1200Aligned.quant,8F-MP-P4-C3-D12,0,FALSE,0.26762038601628646,2.809471954242791,0.0824300979586201,3.9095308079783657,698301.5700000001,6914
8F-MP-P4-C3-E1_S1201Aligned.quant,8F-MP-P4-C3-E1,1,FALSE,0.5830245627283226,-2.0283070908621896,0.06878340853641453,3.461002416937191,1123529.6979999999,8087
8F-MP-P4-C3-E2_S1202Aligned.quant,8F-MP-P4-C3-E2,0,FALSE,1.0362970842241417,-0.21627540455619,0.27276916518816907,3.803793071687254,924753.7859999997,8189
8F-MP-P4-C3-E3_S1203Aligned.quant,8F-MP-P4-C3-E3,2,FALSE,3.55627590550176,-0.6538676129416575,0.018317161161724226,3.877735566325353,1081902.78,8233
8F-MP-P4-C3-E4_S1204Aligned.quant,8F-MP-P4-C3-E4,0,FALSE,0.552277864348806,1.8909248007698904,0,4.05855735030304,983459.7890000002,7778
8F-MP-P4-C3-E5_S1205Aligned.quant,8F-MP-P4-C3-E5,0,FALSE,0.3950564278482567,-0.5349809484318843,0,3.7657897493637145,1306935.6640000003,8228
8F-MP-P4-C3-E6_S1206Aligned.quant,8F-MP-P4-C3-E6,3,TRUE,-4.087812720406138,-3.825772176845466,0.19203465384978877,4.131309883378136,1322548.2250000017,7765
8F-MP-P4-C3-E7_S1207Aligned.quant,8F-MP-P4-C3-E7,1,FALSE,-0.1855824576497902,0.5855107797547231,0.0071804175412044195,3.8765449384453405,1387682.6549999989,8354
8F-MP-P4-C3-E8_S1208Aligned.quant,8F-MP-P4-C3-E8,0,FALSE,-2.3195884810567726,2.817702878849114,0.12529283676857783,3.5817610215339175,1348513.306,6599
8F-MP-P4-C3-E9_S1209Aligned.quant,8F-MP-P4-C3-E9,4,FALSE,-2.5938733206868996,2.5386606348915945,0.039352891594041255,3.614047081847352,996574.905,5360
8F-MP-P4-C3-E10_S1210Aligned.quant,8F-MP-P4-C3-E10,4,FALSE,-2.645869074928843,2.167157043354119,0,3.385275986241441,1227942.845,5890
8F-MP-P4-C3-E11_S1211Aligned.quant,8F-MP-P4-C3-E11,2,FALSE,4.816821516883291,2.0036290778084647,0.13688486827519575,3.8012539267026044,1022521.9329999996,7757
8F-MP-P4-C3-E12_S1212Aligned.quant,8F-MP-P4-C3-E12,0,FALSE,1.3877944363474022,-0.3041356982425799,0,4.1132948269643395,876536.1240000004,7995
8F-MP-P4-C3-F1_S1213Aligned.quant,8F-MP-P4-C3-F1,0,FALSE,1.917773791980661,3.0209649695320975,0.0982398217420938,3.121551564483129,678114.9829999999,6215
8F-MP-P4-C3-F3_S1215Aligned.quant,8F-MP-P4-C3-F3,4,FALSE,-2.672823725807749,2.0327871931954276,0,3.908477188941971,1099115.2649999994,6440
8F-MP-P4-C3-F4_S1216Aligned.quant,8F-MP-P4-C3-F4,0,FALSE,-1.6909237490774025,2.3369134558602225,0.012186628918600666,4.469279755036899,1631163.2500000002,7284
8F-MP-P4-C3-F5_S1217Aligned.quant,8F-MP-P4-C3-F5,0,FALSE,0.8361249579309593,2.6266523493691336,0,3.605685846193831,1491295.2959999996,8196
8F-MP-P4-C3-F6_S1218Aligned.quant,8F-MP-P4-C3-F6,0,FALSE,0.8118196143030296,2.1917084349556815,0.3265487683185682,3.801960083567416,1320641.8799999994,7910
8F-MP-P4-C3-F7_S1219Aligned.quant,8F-MP-P4-C3-F7,0,FALSE,-2.123990832436167,-0.2830373601750483,0,4.282216088463462,912031.0029999999,6099
8F-MP-P4-C3-F8_S1220Aligned.quant,8F-MP-P4-C3-F8,0,FALSE,0.3190750492929588,1.919953216449822,0,3.6948820113457312,754566.7170000001,6685
8F-MP-P4-C3-F9_S1221Aligned.quant,8F-MP-P4-C3-F9,1,FALSE,0.47541004551640853,-1.0812736855582346,0.1567653649353413,3.6030623192377167,1296244.0659999996,8360
8F-MP-P4-C3-F10_S1222Aligned.quant,8F-MP-P4-C3-F10,0,FALSE,-1.3885853873372902,3.045667041675652,0,3.646826185932859,1273727.6990000003,6441
8F-MP-P4-C3-F11_S1223Aligned.quant,8F-MP-P4-C3-F11,0,FALSE,0.8379572047113548,3.6248847140236746,0.09699634397609477,3.7549891582358965,1472662.3039999993,7774
8F-MP-P4-C3-F12_S1224Aligned.quant,8F-MP-P4-C3-F12,0,FALSE,-0.9210265265584816,3.237223256961907,0,3.6454817548074883,1058400.765,6789
8F-MP-P4-C3-G1_S1225Aligned.quant,8F-MP-P4-C3-G1,1,FALSE,0.34784263504735335,-1.5456105576590646,0.06616787853745298,3.8664207725985618,1315672.8220000004,8610
8F-MP-P4-C3-G2_S1226Aligned.quant,8F-MP-P4-C3-G2,0,FALSE,-3.074317275154673,0.11966179742058614,0.05871467249507661,3.7151960005758697,992184.6349999999,5974
8F-MP-P4-C3-G3_S1227Aligned.quant,8F-MP-P4-C3-G3,1,FALSE,-1.1480630026937355,-3.025291572673713,0.24222933297371765,4.120837287277091,1094545.5719999997,8269
8F-MP-P4-C3-G4_S1228Aligned.quant,8F-MP-P4-C3-G4,4,FALSE,-2.0561745749593605,1.539935101406182,0.013756846955606377,3.8870537520342543,1443844.4370000002,7221
8F-MP-P4-C3-G5_S1229Aligned.quant,8F-MP-P4-C3-G5,0,FALSE,1.2372275604128014,0.9473975790902028,0.069988315478197,4.1629672044404105,1517332.4280000003,8092
8F-MP-P4-C3-G6_S1230Aligned.quant,8F-MP-P4-C3-G6,1,FALSE,1.4230393184541832,-1.8124787913397897,0.34196314856285764,3.646766687867864,1275421.2910000002,7884
8F-MP-P4-C3-G7_S1231Aligned.quant,8F-MP-P4-C3-G7,0,FALSE,1.0003898753046165,2.6607030524178397,0.008861728743962278,3.5856983682552532,1123455.3759999997,7090
8F-MP-P4-C3-G8_S1232Aligned.quant,8F-MP-P4-C3-G8,0,FALSE,-0.6488657580495705,-0.7241645561293711,0.04328262314194303,4.0377859302522445,1356454.0150000004,8026
8F-MP-P4-C3-G10_S1234Aligned.quant,8F-MP-P4-C3-G10,1,FALSE,1.5112939490198265,-1.9834256278113473,0.206441798371056,4.01185056052306,959457.742,8436
8F-MP-P4-C3-G11_S1235Aligned.quant,8F-MP-P4-C3-G11,1,FALSE,-0.14741307364710465,-1.6397789822653879,0,3.7439508412632243,1180413.0140000002,8270
8F-MP-P4-C3-G12_S1236Aligned.quant,8F-MP-P4-C3-G12,0,FALSE,4.936419428718008,-1.7475847111777414,0,4.056851723158103,33444.981,2834
8F-MP-P4-C3-H1_S1237Aligned.quant,8F-MP-P4-C3-H1,0,FALSE,-2.3122680770040382,-0.30353637353936336,0.24740971414967633,4.098139915198751,961868.2379999998,6273
8F-MP-P4-C3-H2_S1238Aligned.quant,8F-MP-P4-C3-H2,0,FALSE,1.0254385484575401,-0.25748313532630107,0.24134960375422976,4.074518226077791,915865.0089999998,7806
8F-MP-P4-C3-H3_S1239Aligned.quant,8F-MP-P4-C3-H3,4,FALSE,-2.8719404326558937,2.294317354099358,0.047818422470808475,2.6457495393263804,1020821.3499999997,3999
8F-MP-P4-C3-H4_S1240Aligned.quant,8F-MP-P4-C3-H4,0,FALSE,-2.3193772421956886,2.650073875324334,0.042372322055372086,3.526978853352375,693115.2729999999,5755
8F-MP-P4-C3-H5_S1241Aligned.quant,8F-MP-P4-C3-H5,0,FALSE,-1.0877719508291115,-1.2324827419356454,0,4.217110152371313,707472.4420000002,8023
8F-MP-P4-C3-H6_S1242Aligned.quant,8F-MP-P4-C3-H6,0,FALSE,-2.3386190520406593,0.8363132370873342,0.2427714986214183,4.654896142728066,1346544.9899999993,7167
8F-MP-P4-C3-H7_S1243Aligned.quant,8F-MP-P4-C3-H7,1,FALSE,-0.5980525599599709,-0.3953553346213897,0.1216400367523323,4.013215728216195,1391600.0929999987,8014
8F-MP-P4-C3-H8_S1244Aligned.quant,8F-MP-P4-C3-H8,4,FALSE,-2.437176047432505,1.7051874293251883,0,2.6504924651383477,1135047.3229999999,5962
8F-MP-P4-C3-H9_S1245Aligned.quant,8F-MP-P4-C3-H9,1,FALSE,1.17181944979421,-1.7621240721778024,0.1558407371091715,3.9148819946966085,1008064.1140000001,8265
8F-MP-P4-C3-H10_S1246Aligned.quant,8F-MP-P4-C3-H10,2,FALSE,2.995296181571401,3.02734385861596,0.08980017195073604,3.5325050721870572,1064331.8480000007,7847
8F-MP-P4-C3-H11_S1247Aligned.quant,8F-MP-P4-C3-H11,4,FALSE,-2.0845606909871925,1.3825282944603812,0.044540938224270195,2.562434554379666,878198.6990000003,6347
11M-MP-P1-D3-A1_S1633Aligned.quant,11M-MP-P1-D3-A1,3,TRUE,-4.7101262198568215,-3.2765573369101633,0.8799606309732411,5.0523386631067755,1786214.5150000001,6195
11M-MP-P1-D3-A2_S1634Aligned.quant,11M-MP-P1-D3-A2,0,FALSE,0.9476000679849754,3.797432054416741,0.2643766970035425,3.8551673365826806,33044.873999999996,2820
11M-MP-P1-D3-A9_S1641Aligned.quant,11M-MP-P1-D3-A9,0,FALSE,2.4183640195249687,3.2579299105568778,0,4.294729411420743,61947.07400000001,3418
11M-MP-P1-D3-A11_S1643Aligned.quant,11M-MP-P1-D3-A11,3,TRUE,-4.642969905006968,-3.5989080773429025,2.4511987134864297,5.548540639700171,44330.228999999985,2990
11M-MP-P1-D3-B1_S1645Aligned.quant,11M-MP-P1-D3-B1,3,TRUE,-2.67894822226771,-3.72790516482154,0.03078075705708901,4.262926027239058,1599519.7469999993,8642
11M-MP-P1-D3-B2_S1646Aligned.quant,11M-MP-P1-D3-B2,1,FALSE,2.2307334853529106,-0.7075732754305949,0.23390934487669152,4.533860448733109,265624.4660000001,8030
11M-MP-P1-D3-B7_S1651Aligned.quant,11M-MP-P1-D3-B7,3,TRUE,-2.123915015328013,-3.6517380581931222,0.06582378571571042,5.032524319222945,146975.61600000004,6436
11M-MP-P1-D3-B11_S1655Aligned.quant,11M-MP-P1-D3-B11,2,FALSE,3.4634171141504417,0.5130593074723134,0,4.4060949820711,16673.990999999998,2473
11M-MP-P1-D3-C1_S1657Aligned.quant,11M-MP-P1-D3-C1,3,TRUE,-4.406775294411265,-3.7309759961203683,0,4.113351204318555,1475568.4830000005,6554
11M-MP-P1-D3-C2_S1658Aligned.quant,11M-MP-P1-D3-C2,2,FALSE,3.132484735381521,2.8787020338936697,0,4.523963164736754,72035.41500000001,4529
11M-MP-P1-D3-C7_S1663Aligned.quant,11M-MP-P1-D3-C7,1,FALSE,-0.3637433634878029,-3.048673044307624,0,5.175179696855491,23574.521000000004,2796
11M-MP-P1-D3-D1_S1669Aligned.quant,11M-MP-P1-D3-D1,2,FALSE,3.4340587271570335,3.072468389408196,0.044885827021471314,3.0576813802786824,1524774.1400000004,9329
11M-MP-P1-D3-D7_S1675Aligned.quant,11M-MP-P1-D3-D7,0,FALSE,0.6494569195627342,3.741359819309319,0,4.10253016299312,37819.479,2810
11M-MP-P1-D3-D12_S1680Aligned.quant,11M-MP-P1-D3-D12,0,FALSE,2.052911305260576,3.2903154982491385,0,4.036216505238793,38838.556999999986,2539
11M-MP-P1-D3-E1_S1681Aligned.quant,11M-MP-P1-D3-E1,0,FALSE,2.351454140078939,1.9656396998330008,0.05396561180439253,4.151026959690379,1082088.9530000007,8284
11M-MP-P1-D3-F1_S1693Aligned.quant,11M-MP-P1-D3-F1,2,FALSE,3.008914770018972,2.98508893384179,0.010464182121117754,3.705941209390237,950649.5800000003,8806
11M-MP-P1-D3-F9_S1701Aligned.quant,11M-MP-P1-D3-F9,0,FALSE,1.122339309585012,2.8730410231514822,0.053661334198289966,4.894111831378013,181398.63600000006,5443
11M-MP-P1-D3-G1_S1705Aligned.quant,11M-MP-P1-D3-G1,0,FALSE,-1.4168615924001564,2.971896280185784,0.01973804011054053,3.3281629839515907,1504957.0879999998,8090
11M-MP-P1-D3-G3_S1707Aligned.quant,11M-MP-P1-D3-G3,1,FALSE,2.1216794265627037,-0.7224057720736613,0.12546056582198073,4.753194062633288,149621.68600000005,5797
11M-MP-P1-D3-G5_S1709Aligned.quant,11M-MP-P1-D3-G5,1,FALSE,2.180498750340856,-2.1918890582160104,0.18345504450283687,4.7503367512517745,99324.121,5661
11M-MP-P1-D3-G9_S1713Aligned.quant,11M-MP-P1-D3-G9,2,FALSE,3.1991497887491356,2.3231905592842947,0.1673197648491045,4.167659163988204,219620.68200000003,6907
11M-MP-P1-D3-G11_S1715Aligned.quant,11M-MP-P1-D3-G11,0,FALSE,1.4711855663179527,2.8330072058602225,0,4.778864884464281,67729.526,3946
11M-MP-P1-D3-H1_S1717Aligned.quant,11M-MP-P1-D3-H1,3,TRUE,-4.2988832579732765,-3.1485153542594064,0.30672519266872483,4.908912099603018,1225737.8340000007,7113
11M-MP-P1-D3-H2_S1718Aligned.quant,11M-MP-P1-D3-H2,2,FALSE,2.7743180407404076,1.1002570284767996,0,4.744370706537196,68756.824,4977
11M-MP-P1-D3-H3_S1719Aligned.quant,11M-MP-P1-D3-H3,0,FALSE,0.2821865691064964,3.8976760996743094,0.20589341437869546,3.341752502557325,306181.93099999987,5453
11M-MP-P2-D4-A1_S1729Aligned.quant,11M-MP-P2-D4-A1,4,FALSE,-2.5909998999715675,1.701653589145745,0.026645556519711785,3.795902376458902,1110957.9029999995,7015
11M-MP-P2-D4-A12_S1740Aligned.quant,11M-MP-P2-D4-A12,3,TRUE,-4.633067427742564,-3.321880231960212,0.3916208857163554,5.241430377870203,333766.7070000001,4115
11M-MP-P2-D4-B1_S1741Aligned.quant,11M-MP-P2-D4-B1,1,FALSE,-1.5429926501394142,0.5989137185974965,0.19408428481551385,3.975077123334835,233428.21099999992,5232
11M-MP-P2-D4-C1_S1753Aligned.quant,11M-MP-P2-D4-C1,2,FALSE,2.2859392179369102,-0.11567197309294841,0.11457811682656008,4.1119229046558,1153210.2610000009,9127
11M-MP-P2-D4-C6_S1758Aligned.quant,11M-MP-P2-D4-C6,3,TRUE,-3.2457564459920754,-3.3963304864005197,0.14596454440414383,5.437084878087174,63631.38199999999,3932
11M-MP-P2-D4-C10_S1762Aligned.quant,11M-MP-P2-D4-C10,3,TRUE,-2.3322151290059914,-3.9911030636862863,0.20567216160536564,4.504636933849538,43792.34,4008
11M-MP-P2-D4-C12_S1764Aligned.quant,11M-MP-P2-D4-C12,0,FALSE,-3.34790688620814,-4.260148655040656,0,4.498387230986664,194895.7610000001,5726
11M-MP-P2-D4-D1_S1765Aligned.quant,11M-MP-P2-D4-D1,3,TRUE,-4.234688578713023,-3.7801262246207346,0.10946747851272311,3.745707726957182,1296638.0540000002,6760
11M-MP-P2-D4-E11_S1787Aligned.quant,11M-MP-P2-D4-E11,2,FALSE,2.556046904456533,1.3265850438042532,0,4.562587209145932,68105.404,4483
11M-MP-P2-D4-F1_S1789Aligned.quant,11M-MP-P2-D4-F1,1,FALSE,-0.9551730738759865,-3.2502657280997385,0,4.786986287270485,60038.24099999998,4239
11M-MP-P2-D4-F5_S1793Aligned.quant,11M-MP-P2-D4-F5,2,FALSE,2.523571492564596,2.7518986357613455,0,4.065129319022648,43360.293999999994,3491
11M-MP-P2-D4-F11_S1799Aligned.quant,11M-MP-P2-D4-F11,0,FALSE,2.093308532071031,-0.09735105500975749,0.09604979438726566,4.380508513000907,198385.38700000005,6456
