cell_id,TGFb_module_score,mTOR_module_score
3M-MP-P4-B3-C6_S702Aligned.quant,0.04326543093308026,-0.019420263920565117
3M-MP-P4-B3-C7_S703Aligned.quant,0.011825597245024855,-0.045158343616388555
3M-MP-P4-B3-C8_S704Aligned.quant,-0.012223227382842941,-0.02147730726709099
3M-MP-P4-B3-C9_S705Aligned.quant,6.314266077511871e-4,-0.023636553475818056
3M-MP-P4-B3-C10_S706Aligned.quant,0.005660736047861312,0.0010631560994726064
3M-MP-P4-B3-C11_S707Aligned.quant,0.10860295935978896,-0.067728950277235
3M-MP-P4-B3-C12_S708Aligned.quant,0.00770449627455469,0.008914357642646142
3M-MP-P4-B3-D1_S709Aligned.quant,0.07418437638439974,0.009379376100293352
3M-MP-P4-B3-D2_S710Aligned.quant,0.04172170868358814,0.005493274678497279
3M-MP-P4-B3-D3_S711Aligned.quant,0.07628266697229108,-0.07829116747570455
3M-MP-P4-B3-D4_S712Aligned.quant,-0.027336924825345908,0.016631328513180277
3M-MP-P4-B3-D5_S713Aligned.quant,0.0372877413433511,-0.0222513081348171
3M-MP-P4-B3-D6_S714Aligned.quant,0.08103039015277487,-0.12723388134598657
3M-MP-P4-B3-D7_S715Aligned.quant,0.03315170565032659,-0.04032494256859803
3M-MP-P4-B3-D8_S716Aligned.quant,0.09259455340226679,-0.0180896228189992
3M-MP-P4-B3-D9_S717Aligned.quant,-0.005888331150423545,0.006153919959407533
3M-MP-P4-B3-D10_S718Aligned.quant,-0.006198995172533306,-0.032549059228391825
3M-MP-P4-B3-D12_S720Aligned.quant,0.04954759587772785,-0.06782111256065143
3M-MP-P4-B3-E1_S721Aligned.quant,0.009995424174388326,-0.009307168691566142
3M-MP-P4-B3-E2_S722Aligned.quant,0.04309581072492846,-0.013601084499637484
3M-MP-P4-B3-E3_S723Aligned.quant,0.05122313388282608,-0.0385932190824243
3M-MP-P4-B3-E4_S724Aligned.quant,0.02510033231246553,-0.015345548008433685
3M-MP-P4-B3-E5_S725Aligned.quant,-0.005240557220780623,0.0668038799331882
3M-MP-P4-B3-E6_S726Aligned.quant,-0.030848722659282568,-0.014572918093488485
3M-MP-P4-B3-E7_S727Aligned.quant,0.012742262123759139,-0.032175735647912596
3M-MP-P4-B3-E8_S728Aligned.quant,-0.030462123300383115,-0.028546278673912906
3M-MP-P4-B3-E9_S729Aligned.quant,0.018707442050963113,-0.014723684500836859
3M-MP-P4-B3-E10_S730Aligned.quant,0.11007954043076455,0.010702921278821276
3M-MP-P4-B3-E11_S731Aligned.quant,0.0011794889061913921,-0.04443345514013136
3M-MP-P4-B3-E12_S732Aligned.quant,0.03918577351926961,0.04386521272003269
3M-MP-P4-B3-F1_S733Aligned.quant,-0.02754239296983567,0.04738825662650234
3M-MP-P4-B3-F2_S734Aligned.quant,0.12269178530536609,-0.0042129658077287024
3M-MP-P4-B3-F3_S735Aligned.quant,0.1948888246960241,-0.016324642250391097
3M-MP-P4-B3-F5_S737Aligned.quant,-0.015192988334693722,-0.008576206847128787
3M-MP-P4-B3-F6_S738Aligned.quant,0.008337244404813496,0.02452169107268959
3M-MP-P4-B3-F7_S739Aligned.quant,-0.044929901628978634,0.030023115040532983
3M-MP-P4-B3-F8_S740Aligned.quant,-0.01686285968998112,-0.12918633789455786
3M-MP-P4-B3-F9_S741Aligned.quant,0.025138080923989087,-0.07057288869143429
3M-MP-P4-B3-F10_S742Aligned.quant,0.0014621221763082698,-0.0664420656607296
3M-MP-P4-B3-F12_S744Aligned.quant,0.13278405244898556,-0.07865030969418146
3M-MP-P4-B3-G1_S745Aligned.quant,-0.04358537964573915,-0.0321836781078319
3M-MP-P4-B3-G2_S746Aligned.quant,-0.002657093616066142,-0.04625664351212169
3M-MP-P4-B3-G3_S747Aligned.quant,0.05460490851807066,-0.04501181128977294
3M-MP-P4-B3-G4_S748Aligned.quant,0.05293817851222071,0.015196951953526244
3M-MP-P4-B3-G5_S749Aligned.quant,0.05381427126881798,-6.091737923054341e-4
3M-MP-P4-B3-G7_S751Aligned.quant,-0.0638775069150442,0.053771062446583945
3M-MP-P4-B3-G8_S752Aligned.quant,0.19332913676638233,-0.026279889211040297
3M-MP-P4-B3-G9_S753Aligned.quant,0.04392113280568083,-0.12938646840492585
3M-MP-P4-B3-G10_S754Aligned.quant,0.03118824145547705,0.013495853856978435
3M-MP-P4-B3-G11_S755Aligned.quant,0.08808309703195547,0.00473452953687703
3M-MP-P4-B3-G12_S756Aligned.quant,0.019163346431786674,-0.025822935946931247
3M-MP-P4-B3-H1_S757Aligned.quant,0.05337514787886902,-0.007119200569050521
3M-MP-P4-B3-H2_S758Aligned.quant,0.08654341850366667,-0.02784472043360947
3M-MP-P4-B3-H3_S759Aligned.quant,0.11853740609273161,0.052803789192883005
3M-MP-P4-B3-H4_S760Aligned.quant,0.035878928962985945,0.029166241768156992
3M-MP-P4-B3-H5_S761Aligned.quant,-0.023800752863108385,-0.022123423783730556
3M-MP-P4-B3-H6_S762Aligned.quant,0.11367577170677097,-0.008051479401380818
3M-MP-P4-B3-H7_S763Aligned.quant,0.0191327354581671,-0.09655615296040097
3M-MP-P4-B3-H8_S764Aligned.quant,-0.054004684002652036,-0.01751552430997566
3M-MP-P4-B3-H9_S765Aligned.quant,-0.001732462446130345,-0.031568259004318686
3M-MP-P4-B3-H10_S766Aligned.quant,0.03098699318141497,0.016090191700225742
3M-MP-P4-B3-H11_S767Aligned.quant,-0.010558551756734647,0.04527954780292778
3M-MP-P4-B3-H12_S768Aligned.quant,0.04204386975284022,-0.04205301749532106
8F-MP-P1-E5-A2_S2306Aligned.quant,-0.01255518300675365,0.04640564451036247
8F-MP-P1-E5-A3_S2307Aligned.quant,-0.06679388464426145,0.026538665577262255
8F-MP-P1-E5-A4_S2308Aligned.quant,-0.025257314776333833,-0.021197712574285696
8F-MP-P1-E5-A6_S2310Aligned.quant,-0.0074452054531704,-0.02929608831447425
8F-MP-P1-E5-A7_S2311Aligned.quant,0.028907817363622967,-0.04945062437482417
8F-MP-P1-E5-A8_S2312Aligned.quant,-0.0025365452277269773,-0.028875885970312973
8F-MP-P1-E5-A10_S2314Aligned.quant,-0.03174798492075031,-0.006882220179944609
8F-MP-P1-E5-A11_S2315Aligned.quant,-0.011282914428038887,-0.027515258600337426
8F-MP-P1-E5-A12_S2316Aligned.quant,-0.0030864257161431763,-0.010243619645381674
8F-MP-P1-E5-B1_S2317Aligned.quant,-0.021857215157008895,-0.021586229965420152
8F-MP-P1-E5-B2_S2318Aligned.quant,0.025809265870467182,0.006656522023257033
8F-MP-P1-E5-B3_S2319Aligned.quant,-0.033675250183961364,-0.06521765619775749
8F-MP-P1-E5-B4_S2320Aligned.quant,0.09987092241392369,0.004432086658516687
8F-MP-P1-E5-B5_S2321Aligned.quant,0.048810737767623666,0.03431657417611511
8F-MP-P1-E5-B6_S2322Aligned.quant,7.265761082186906e-5,-0.04067579095059183
8F-MP-P1-E5-B8_S2324Aligned.quant,-0.013632216865391136,0.008475928012859568
8F-MP-P1-E5-B9_S2325Aligned.quant,-0.0031376920605043906,-0.023868127936525735
8F-MP-P1-E5-B11_S2327Aligned.quant,-0.055020022696205546,-0.08735289885355449
8F-MP-P1-E5-B12_S2328Aligned.quant,-0.0038181407501152315,-0.0035703223817295793
8F-MP-P1-E5-C1_S2329Aligned.quant,0.0071619867261537296,-0.015521814285457368
8F-MP-P1-E5-C3_S2331Aligned.quant,0.054050364411009126,-0.024304015209219404
8F-MP-P1-E5-C5_S2333Aligned.quant,0.0034503206986222223,-0.06169239666123669
8F-MP-P1-E5-C7_S2335Aligned.quant,0.04479534004916917,0.07686279478479355
8F-MP-P1-E5-C8_S2336Aligned.quant,-0.07148910552757827,-0.02546941236867531
8F-MP-P1-E5-C9_S2337Aligned.quant,0.03799201460859156,-0.014815696773509524
8F-MP-P1-E5-C10_S2338Aligned.quant,-0.02727377960657037,-0.006707217627462778
8F-MP-P1-E5-C12_S2340Aligned.quant,-0.05713832525862583,-0.05157929508056884
8F-MP-P1-E5-D1_S2341Aligned.quant,-0.033314027859337,-0.002531554026420857
8F-MP-P1-E5-D2_S2342Aligned.quant,0.05263381110976176,-0.01790795032632729
8F-MP-P1-E5-D3_S2343Aligned.quant,-7.235078003826195e-4,0.08205691737463519
8F-MP-P1-E5-D4_S2344Aligned.quant,-0.052233880660172795,0.015611588260345366
8F-MP-P1-E5-D5_S2345Aligned.quant,-0.05544932787763261,0.09496087160839511
8F-MP-P1-E5-D6_S2346Aligned.quant,-0.011547310785734496,9.661709260989013e-4
8F-MP-P1-E5-D7_S2347Aligned.quant,-0.0023534333091786014,0.03161064874632802
8F-MP-P1-E5-D8_S2348Aligned.quant,-0.045616847924174114,-0.03767161761519208
8F-MP-P1-E5-D9_S2349Aligned.quant,0.026352332720551083,-0.008744681836499651
8F-MP-P1-E5-D10_S2350Aligned.quant,-0.023375259143006116,-0.007910244938618166
8F-MP-P1-E5-D11_S2351Aligned.quant,-0.034925543125852714,0.015904916085586973
8F-MP-P1-E5-D12_S2352Aligned.quant,-0.03750227459200842,0.004531221721685491
8F-MP-P1-E5-E1_S2353Aligned.quant,-0.013153731622473783,-0.004206731545661355
8F-MP-P1-E5-E2_S2354Aligned.quant,-0.015819321670299088,-0.008715835511284395
8F-MP-P1-E5-E3_S2355Aligned.quant,-0.0347291075811143,-0.04161671444310577
8F-MP-P1-E5-E4_S2356Aligned.quant,-0.0031349367058089023,-0.018413655601043202
8F-MP-P1-E5-E5_S2357Aligned.quant,-0.011077826227451501,0.031236645328309415
8F-MP-P1-E5-E7_S2359Aligned.quant,0.01965159416981732,-0.06895852861231648
8F-MP-P1-E5-E8_S2360Aligned.quant,-0.015416830315585467,-0.1183343070758264
8F-MP-P1-E5-E10_S2362Aligned.quant,0.07025672312370014,-0.014860800170518718
8F-MP-P1-E5-E11_S2363Aligned.quant,-5.757788667722641e-4,-0.044334544991016606
8F-MP-P1-E5-E12_S2364Aligned.quant,0.012724349411018715,-0.013678021379021382
8F-MP-P1-E5-F1_S2365Aligned.quant,-0.0018081305549432942,0.007469279177375644
8F-MP-P1-E5-F2_S2366Aligned.quant,0.056036304207335165,-0.002689558772940047
8F-MP-P1-E5-F4_S2368Aligned.quant,0.03736982880805417,-0.06083684833476072
8F-MP-P1-E5-F5_S2369Aligned.quant,0.02024137122667702,-0.10694129722354516
8F-MP-P1-E5-F6_S2370Aligned.quant,0.012016995867587282,0.015782710037825803
8F-MP-P1-E5-F9_S2373Aligned.quant,-0.016016007636187463,-0.0498289203744198
8F-MP-P1-E5-F10_S2374Aligned.quant,0.0053125934806248915,-0.04756413233267917
8F-MP-P1-E5-F11_S2375Aligned.quant,-0.05125743515324388,-0.0024235520311803316
8F-MP-P1-E5-F12_S2376Aligned.quant,-0.037865417832052176,-0.03800433394662592
8F-MP-P1-E5-G1_S2377Aligned.quant,0.022014310533161704,-0.018713386364223678
8F-MP-P1-E5-G2_S2378Aligned.quant,-0.008196800521642844,0.1475334954178573
8F-MP-P1-E5-G3_S2379Aligned.quant,-0.020510963554846412,0.015277025347075812
8F-MP-P1-E5-G4_S2380Aligned.quant,0.018227791203368995,-0.09930452458189674
8F-MP-P1-E5-G5_S2381Aligned.quant,-0.0325134431903342,0.040247283834246056
8F-MP-P1-E5-G6_S2382Aligned.quant,-0.005824924577463607,-0.0669368299838548
8F-MP-P1-E5-G7_S2383Aligned.quant,0.0029391169796773586,0.002256466223175546
8F-MP-P1-E5-G8_S2384Aligned.quant,0.01490067084928387,-0.05700251159427436
8F-MP-P1-E5-G9_S2385Aligned.quant,0.05413760596189639,-0.06020445635827901
8F-MP-P1-E5-G10_S2386Aligned.quant,-0.049345778567869106,-0.058493288803834864
8F-MP-P1-E5-G11_S2387Aligned.quant,-0.018561268810475776,-0.05808505650927928
8F-MP-P1-E5-G12_S2388Aligned.quant,-0.003677101518648418,0.018650328794665327
8F-MP-P1-E5-H1_S2389Aligned.quant,-0.012306055099495276,-0.014205815321365806
8F-MP-P1-E5-H2_S2390Aligned.quant,-0.00397862576683107,-0.025202238859243636
8F-MP-P1-E5-H3_S2391Aligned.quant,0.03198806939229425,-0.05350023239039635
8F-MP-P1-E5-H4_S2392Aligned.quant,-0.05902247780868464,-0.008642615800429382
8F-MP-P1-E5-H8_S2396Aligned.quant,0.00889004355913399,-0.04913532551535818
8F-MP-P1-E5-H9_S2397Aligned.quant,-0.045482982044000954,-0.03844162309396637
8F-MP-P1-E5-H10_S2398Aligned.quant,-0.043231288889830986,-0.011675572745375035
8F-MP-P1-E5-H11_S2399Aligned.quant,-0.020041751483297066,0.03237612249996144
8F-MP-P2-E4-A1_S2209Aligned.quant,0.0028868584049880214,-0.037461811314579874
8F-MP-P2-E4-A3_S2211Aligned.quant,-0.09950240171024795,0.13052652246784927
8F-MP-P2-E4-A7_S2215Aligned.quant,0.026529303524246248,-0.0448661685466582
8F-MP-P2-E4-A8_S2216Aligned.quant,-0.04388921255878136,0.005025002362320119
8F-MP-P2-E4-A12_S2220Aligned.quant,0.0045408256751820475,-0.0079371691061412
8F-MP-P2-E4-B4_S2224Aligned.quant,-0.08279427997787779,0.08750522644421424
8F-MP-P2-E4-B7_S2227Aligned.quant,-0.02411091184534067,-0.04321238969964619
8F-MP-P2-E4-B10_S2230Aligned.quant,-0.02964035133097659,-0.005704546405441713
8F-MP-P2-E4-B11_S2231Aligned.quant,0.008393640790135916,-6.9868364191146e-4
8F-MP-P2-E4-B12_S2232Aligned.quant,0.034452331074122475,-0.12997067871547763
8F-MP-P2-E4-C1_S2233Aligned.quant,-0.03637238094329304,8.731239050029371e-4
8F-MP-P2-E4-C2_S2234Aligned.quant,0.008477079578563862,0.020651539546071324
8F-MP-P2-E4-C3_S2235Aligned.quant,-0.004607272391396175,0.0679564333471658
8F-MP-P2-E4-C4_S2236Aligned.quant,0.014971809867729634,-0.0286197621713683
8F-MP-P2-E4-C6_S2238Aligned.quant,-0.0669873929243415,0.019027221025793184
8F-MP-P2-E4-C7_S2239Aligned.quant,-0.07461352445936009,0.07947796665167245
8F-MP-P2-E4-C8_S2240Aligned.quant,-0.014946238737590031,-0.10062668362962149
8F-MP-P2-E4-C9_S2241Aligned.quant,0.09949352961549415,0.03611935686037465
8F-MP-P2-E4-C10_S2242Aligned.quant,-0.009285029177854356,0.040134133262114235
8F-MP-P2-E4-C11_S2243Aligned.quant,-0.016230560820538475,-0.06809607164659104
8F-MP-P2-E4-C12_S2244Aligned.quant,-0.035947843198171396,0.0579983391272435
8F-MP-P2-E4-D2_S2246Aligned.quant,-0.010072395303325002,0.0066061463665055
8F-MP-P2-E4-D3_S2247Aligned.quant,0.019065287886912162,0.013416851984133435
8F-MP-P2-E4-D4_S2248Aligned.quant,0.0306193273648437,-0.05669195073233284
8F-MP-P2-E4-D5_S2249Aligned.quant,-0.04744363529668228,-0.033322797634424306
8F-MP-P2-E4-D6_S2250Aligned.quant,-0.041126140176227025,-0.011457994729739046
8F-MP-P2-E4-D7_S2251Aligned.quant,0.03240255205899503,-0.04679049653871904
8F-MP-P2-E4-D9_S2253Aligned.quant,-0.0030336744393710674,-0.04297107040860662
8F-MP-P2-E4-D10_S2254Aligned.quant,0.02868553500834911,-0.002792719685770384
8F-MP-P2-E4-D11_S2255Aligned.quant,0.010541166444268016,0.0021373066078659853
8F-MP-P2-E4-D12_S2256Aligned.quant,-0.06700863835777612,0.07619917987720803
8F-MP-P2-E4-E2_S2258Aligned.quant,-0.006214185698721925,-0.015929077009467496
8F-MP-P2-E4-E3_S2259Aligned.quant,-0.07327194804589963,-0.047521048906109836
8F-MP-P2-E4-E4_S2260Aligned.quant,0.14927571048420685,-0.0018764069016562746
8F-MP-P2-E4-E6_S2262Aligned.quant,-0.08042925535591056,-0.024073950512613712
8F-MP-P2-E4-E7_S2263Aligned.quant,-0.03035169974218617,0.034874842336495515
8F-MP-P2-E4-E9_S2265Aligned.quant,-0.01828981187866635,-0.04508225187323625
8F-MP-P2-E4-E10_S2266Aligned.quant,-0.030748641306555087,0.01328526330545951
8F-MP-P2-E4-E11_S2267Aligned.quant,-0.04573252315916953,7.333331494532858e-4
8F-MP-P2-E4-E12_S2268Aligned.quant,0.01260196608329052,-0.007269548277333171
8F-MP-P2-E4-F1_S2269Aligned.quant,-0.07463380472779534,-0.014632548557475533
8F-MP-P2-E4-F2_S2270Aligned.quant,0.05102940729283029,-0.0735751798314715
8F-MP-P2-E4-F3_S2271Aligned.quant,-0.0790986719889412,0.0652583362153113
8F-MP-P2-E4-F4_S2272Aligned.quant,0.041728615794962065,-0.10629379386027821
8F-MP-P2-E4-F5_S2273Aligned.quant,0.07612094842864388,0.08629586909855308
8F-MP-P2-E4-F6_S2274Aligned.quant,0.0244381358892143,-0.011491057377809283
8F-MP-P2-E4-F7_S2275Aligned.quant,0.12326492532639124,0.0743422394522798
8F-MP-P2-E4-F8_S2276Aligned.quant,0.03387761291278124,0.12868733560112933
8F-MP-P2-E4-F9_S2277Aligned.quant,-0.035064145930180396,0.0537564737324106
8F-MP-P2-E4-F10_S2278Aligned.quant,0.04521106946087557,-0.041972938210002406
8F-MP-P2-E4-F11_S2279Aligned.quant,0.14694385195422047,-0.07818720396950675
8F-MP-P2-E4-G1_S2281Aligned.quant,-0.026244502667976427,-0.0318739799210602
8F-MP-P2-E4-G2_S2282Aligned.quant,-0.013563707076904019,-0.029729134242589147
8F-MP-P2-E4-G3_S2283Aligned.quant,0.03137304571926937,-0.08903307048790142
8F-MP-P2-E4-G5_S2285Aligned.quant,-0.0466836963006886,0.025140446698028757
8F-MP-P2-E4-G6_S2286Aligned.quant,-0.005791898813337956,-0.0029184875537093813
8F-MP-P2-E4-G8_S2288Aligned.quant,0.06969959336231872,-0.014768108333515884
8F-MP-P2-E4-G9_S2289Aligned.quant,-0.031393198405559805,-0.08793495660456949
8F-MP-P2-E4-G10_S2290Aligned.quant,0.010951406672173425,0.07842750489482778
8F-MP-P2-E4-G11_S2291Aligned.quant,-0.02741298199157291,0.09695867041779532
8F-MP-P2-E4-G12_S2292Aligned.quant,-0.05900570902123579,0.007608518282859689
8F-MP-P2-E4-H1_S2293Aligned.quant,0.005322184616739542,-0.02396656830799168
8F-MP-P2-E4-H2_S2294Aligned.quant,-0.0074413643268878005,9.910873148521182e-4
8F-MP-P2-E4-H4_S2296Aligned.quant,-0.045946255427293435,0.07175558651537131
8F-MP-P2-E4-H5_S2297Aligned.quant,-0.04160338635114952,0.02651444639786346
8F-MP-P2-E4-H8_S2300Aligned.quant,-0.007653484657966586,-0.0215830027899451
8F-MP-P2-E4-H9_S2301Aligned.quant,0.027600510609895643,-0.06239082407986868
8F-MP-P2-E4-H11_S2303Aligned.quant,0.018829663774040176,0.012425924928635257
8F-MP-P2-E4-H12_S2304Aligned.quant,-0.03489132005726514,0.13121226757869342
8F-MP-P3-E1-A1_S1921Aligned.quant,-0.01758742710159021,0.03241922624558302
8F-MP-P3-E1-A3_S1923Aligned.quant,0.0432190614709165,-0.07003850150182939
8F-MP-P3-E1-A4_S1924Aligned.quant,-0.02166175641802046,-0.027622420865188582
8F-MP-P3-E1-A9_S1929Aligned.quant,-0.04384106793224565,-0.08410412112353183
8F-MP-P3-E1-A10_S1930Aligned.quant,-0.01967521419529973,-0.06631152811905033
8F-MP-P3-E1-A12_S1932Aligned.quant,-0.009546583131721798,-0.022604510999998495
8F-MP-P3-E1-B1_S1933Aligned.quant,-0.01140887661173598,-0.026539445797001654
8F-MP-P3-E1-B2_S1934Aligned.quant,0.005570650553707632,0.1263964191631191
8F-MP-P3-E1-B3_S1935Aligned.quant,0.002309147625924865,-0.04047406965843337
8F-MP-P3-E1-B5_S1937Aligned.quant,-0.060317785564675916,-0.06090147876377734
8F-MP-P3-E1-B7_S1939Aligned.quant,-0.0496973658177722,0.011425117461278972
8F-MP-P3-E1-B12_S1944Aligned.quant,0.052322262877633835,-0.0020490659410810907
8F-MP-P3-E1-C1_S1945Aligned.quant,-0.01507686359052876,0.017864431915069395
8F-MP-P3-E1-C5_S1949Aligned.quant,0.013362216425254939,0.027357709885217157
8F-MP-P3-E1-C6_S1950Aligned.quant,-0.05438774544558567,0.02110283288222528
8F-MP-P3-E1-C7_S1951Aligned.quant,-0.02926298267406273,0.052512659861631505
8F-MP-P3-E1-C8_S1952Aligned.quant,0.0673795084921745,0.050937848574377026
8F-MP-P3-E1-C9_S1953Aligned.quant,-0.030646616322176117,0.07977008640462588
8F-MP-P3-E1-C11_S1955Aligned.quant,0.022826785633491664,-0.026234935257528708
8F-MP-P3-E1-C12_S1956Aligned.quant,0.02519551879861949,-0.017307725269818164
8F-MP-P3-E1-D1_S1957Aligned.quant,0.046252892655878064,0.05250831077202456
8F-MP-P3-E1-D2_S1958Aligned.quant,-0.071850006050653,0.07987807008407716
8F-MP-P3-E1-D3_S1959Aligned.quant,0.024547171892177963,0.021636189625154595
8F-MP-P3-E1-D5_S1961Aligned.quant,-0.013211625548593758,-0.030204423610927456
8F-MP-P3-E1-D6_S1962Aligned.quant,0.021482414141868578,-0.03276573245302583
8F-MP-P3-E1-D9_S1965Aligned.quant,-0.04250818750006024,-0.0701287108489797
8F-MP-P3-E1-D10_S1966Aligned.quant,0.09334689468370594,-0.010099648846994491
8F-MP-P3-E1-D12_S1968Aligned.quant,0.04737299905492763,0.048428059905025106
8F-MP-P3-E1-E1_S1969Aligned.quant,0.0055679718119011345,0.004508099841868229
8F-MP-P3-E1-E2_S1970Aligned.quant,-0.0010184720561589727,0.03144271408476021
8F-MP-P3-E1-E3_S1971Aligned.quant,-0.01812799758175182,-0.03401054601871101
8F-MP-P3-E1-E4_S1972Aligned.quant,0.021286164627013854,0.05332332453491048
8F-MP-P3-E1-E5_S1973Aligned.quant,-0.05881924196774951,-0.011186233403030515
8F-MP-P3-E1-E6_S1974Aligned.quant,0.12044501218627666,-0.0077870171617241135
8F-MP-P3-E1-E7_S1975Aligned.quant,-0.05039817380097077,-0.0017590214625948508
8F-MP-P3-E1-E8_S1976Aligned.quant,-0.050506331941894564,-0.029865347190502073
8F-MP-P3-E1-E9_S1977Aligned.quant,-0.023676238645628525,-0.06691951186789016
8F-MP-P3-E1-E10_S1978Aligned.quant,0.0029183601798230957,-0.026443361092688022
8F-MP-P3-E1-E12_S1980Aligned.quant,-0.011601501986070212,0.03822780708138543
8F-MP-P3-E1-F1_S1981Aligned.quant,0.024628858526052552,-0.020815612895612
8F-MP-P3-E1-F2_S1982Aligned.quant,0.014009055436046226,-0.041614566930381014
8F-MP-P3-E1-F3_S1983Aligned.quant,-0.05439304120426835,-0.033522037804882276
8F-MP-P3-E1-F4_S1984Aligned.quant,-0.008320259444731151,0.0236408224779959
8F-MP-P3-E1-F6_S1986Aligned.quant,0.03906070545475074,0.041158537487647556
8F-MP-P3-E1-F7_S1987Aligned.quant,0.015105765589736156,-0.012436788441290925
8F-MP-P3-E1-F8_S1988Aligned.quant,-0.06903212397216837,0.14270416175847186
8F-MP-P3-E1-F9_S1989Aligned.quant,0.11314475396743257,-0.02415917662926821
8F-MP-P3-E1-F10_S1990Aligned.quant,0.1285577387962687,-0.06215532882152813
8F-MP-P3-E1-F11_S1991Aligned.quant,-0.002564057879527612,0.031241389521689034
8F-MP-P3-E1-F12_S1992Aligned.quant,-0.013256121852394706,-0.019472038294350097
8F-MP-P3-E1-G1_S1993Aligned.quant,0.005522003311903001,-0.0495137572408315
8F-MP-P3-E1-G2_S1994Aligned.quant,0.042662328967514755,0.0592084322761387
8F-MP-P3-E1-G3_S1995Aligned.quant,0.03219549836788284,0.03751478226298899
8F-MP-P3-E1-G4_S1996Aligned.quant,-0.02830175655934144,-0.05006999115839997
8F-MP-P3-E1-G5_S1997Aligned.quant,0.13796293489312428,-0.03503649916445842
8F-MP-P3-E1-G7_S1999Aligned.quant,-0.03259977518874506,-0.06458445825815831
8F-MP-P3-E1-G8_S2000Aligned.quant,-0.009040284499199351,0.025460236919865584
8F-MP-P3-E1-G11_S2003Aligned.quant,-0.03920478112380076,-0.08402217643328648
8F-MP-P3-E1-H1_S2005Aligned.quant,-0.029328727610760323,-0.046459068246753166
8F-MP-P3-E1-H2_S2006Aligned.quant,0.11462818013809598,0.005062804241284774
8F-MP-P3-E1-H3_S2007Aligned.quant,0.027073086712424053,-0.018076846626240747
8F-MP-P3-E1-H4_S2008Aligned.quant,-0.02634782041953801,0.052424563730820495
8F-MP-P3-E1-H5_S2009Aligned.quant,0.024027948093423533,0.0323063252668843
8F-MP-P3-E1-H7_S2011Aligned.quant,0.026445235367648673,-0.11293788519688353
8F-MP-P3-E1-H8_S2012Aligned.quant,-0.003255682187532777,-0.0090752818933173
8F-MP-P3-E1-H9_S2013Aligned.quant,0.03146238238767525,-0.020170280747794006
8F-MP-P3-E1-H10_S2014Aligned.quant,0.008503023422211181,-0.09007503570787886
8F-MP-P3-E1-H11_S2015Aligned.quant,-0.062260365714918685,-0.02554922583316352
8F-MP-P3-E1-H12_S2016Aligned.quant,-0.008579547438351522,-0.007972501583071945
8F-MP-P4-C3-A3_S1155Aligned.quant,0.10023496187260122,0.04975512399470894
8F-MP-P4-C3-A4_S1156Aligned.quant,-0.01245869907887473,0.010978052480381084
8F-MP-P4-C3-A7_S1159Aligned.quant,0.031221867304009804,0.04055649146554151
8F-MP-P4-C3-A11_S1163Aligned.quant,-0.05779830556600789,-0.06674318639510156
8F-MP-P4-C3-A12_S1164Aligned.quant,0.17886922753350484,-0.04085076037300836
8F-MP-P4-C3-B1_S1165Aligned.quant,-0.006960901244595308,-0.1061067128549826
8F-MP-P4-C3-B2_S1166Aligned.quant,-0.04087346288342513,0.03146105365893484
8F-MP-P4-C3-B3_S1167Aligned.quant,-0.010728500689559883,0.059942729161633956
8F-MP-P4-C3-B4_S1168Aligned.quant,0.029104531499675887,0.048222309565602445
8F-MP-P4-C3-B5_S1169Aligned.quant,-0.009464768915485922,0.0204575341295872
8F-MP-P4-C3-B6_S1170Aligned.quant,2.6355630213327486e-4,0.037443772205706716
8F-MP-P4-C3-B7_S1171Aligned.quant,0.05979647319949956,0.0656470015703893
8F-MP-P4-C3-B8_S1172Aligned.quant,0.009491120777738851,0.06558068133282838
8F-MP-P4-C3-B9_S1173Aligned.quant,0.09967684688491647,-0.03129421698610843
8F-MP-P4-C3-B11_S1175Aligned.quant,0.06507324858206341,-0.02765646777080566
8F-MP-P4-C3-B12_S1176Aligned.quant,0.003902837628589978,0.08281359131115856
8F-MP-P4-C3-C1_S1177Aligned.quant,0.025661968481352673,0.014267176825481925
8F-MP-P4-C3-C3_S1179Aligned.quant,-0.01247437991164263,0.0360367826806712
8F-MP-P4-C3-C4_S1180Aligned.quant,-0.006208122854317405,-0.022618275522250375
8F-MP-P4-C3-C5_S1181Aligned.quant,0.14957480177653237,-0.038435668511282384
8F-MP-P4-C3-C6_S1182Aligned.quant,0.028335517850372846,-0.0051103703405177
8F-MP-P4-C3-C7_S1183Aligned.quant,0.0026771833138492934,-0.00555976144542919
8F-MP-P4-C3-C8_S1184Aligned.quant,-0.04720161277143161,0.021542567526423126
8F-MP-P4-C3-C9_S1185Aligned.quant,-0.0334201626407098,-0.05172860040108511
8F-MP-P4-C3-C10_S1186Aligned.quant,0.03422078271756665,-0.044589359945412466
8F-MP-P4-C3-C11_S1187Aligned.quant,-0.0071633785188630755,-0.003404389312538336
8F-MP-P4-C3-C12_S1188Aligned.quant,-0.08199197383018078,-0.038815130505632595
8F-MP-P4-C3-D1_S1189Aligned.quant,0.07613582832640228,-0.062120520496161014
8F-MP-P4-C3-D2_S1190Aligned.quant,-0.024861753926589472,0.034142031972734604
8F-MP-P4-C3-D3_S1191Aligned.quant,-0.007142731442088379,0.026449075981451076
