cell_id,TGFb_module_score,mTOR_module_score,Angio_module_score,CSC_module_score
11M-MN-P2-B2-H5_S665Aligned.quant,-0.09478496003527458,0.0230345326333522,0.01646012295152388,0.019226094437670815
11M-MN-P2-B2-H6_S666Aligned.quant,-0.11251408916673711,-0.0896362986695825,-0.05485314523798891,-0.0740120889305336
11M-MN-P2-B2-H7_S667Aligned.quant,0.10534548999956786,0.04999839624044272,0.14072017535586873,0.21011955017577894
11M-MN-P2-B2-H8_S668Aligned.quant,-0.032850556998131886,0.045838281926917746,0.12405210372738551,0.16061284728609132
11M-MN-P2-B2-H9_S669Aligned.quant,-0.07544043958376408,-0.03166104245509385,-0.03599627384213669,-0.016418689147071286
11M-MN-P2-B2-H10_S670Aligned.quant,-0.028897765783687274,0.0072632570975400546,0.12216827528310928,0.18677658872819886
11M-MN-P2-B2-H11_S671Aligned.quant,0.05550469145202849,0.07453959177360678,0.20752379678873165,0.23305442395645143
11M-MN-P2-B2-H12_S672Aligned.quant,0.019157054903945453,0.08636384219597315,0.3605359914510389,0.20322539348992402
3M-MP-P1-D1-A4_S1444Aligned.quant,-0.014265138765519436,-0.004422055447653117,0.15253185315251178,0.27673346780604313
3M-MP-P1-D1-A12_S1452Aligned.quant,-0.23273733946920608,-0.05976005323688233,-0.035575049355607014,0.05157739689641222
3M-MP-P1-D1-B1_S1453Aligned.quant,0.023935064554296726,0.08060768820725073,0.12670348405560605,0.15986511511737245
3M-MP-P1-D1-B2_S1454Aligned.quant,-0.005897187724817454,0.002489867906651788,0.1887240897819571,0.1488079460132355
3M-MP-P1-D1-B3_S1455Aligned.quant,-0.11742706911740922,-0.014690830236895047,0.04352829126495922,0.03891718365256941
3M-MP-P1-D1-B4_S1456Aligned.quant,0.06020618982369358,-0.028731790794481016,-0.07238894700673185,0.02281039048815897
3M-MP-P1-D1-B6_S1458Aligned.quant,-0.11119677463669367,-0.061194883891523694,-0.09457192158965683,-0.03561267314288458
3M-MP-P1-D1-B7_S1459Aligned.quant,0.015141439621710218,0.06858915635676002,0.11342444443195954,0.18602026331349752
3M-MP-P1-D1-B8_S1460Aligned.quant,-0.23009436776428888,-0.07286248412849752,-0.016309753686402972,-0.03245235481985326
3M-MP-P1-D1-B9_S1461Aligned.quant,-0.18601623413150115,-0.053679753636365096,0.22256292701455338,0.11206462965022829
3M-MP-P1-D1-B10_S1462Aligned.quant,-0.18605913900538734,-0.010117547863611631,-0.05277301550074326,0.012640891256879394
3M-MP-P1-D1-B11_S1463Aligned.quant,-0.15649395263330307,-0.0852259601832451,-0.06495808917897467,-0.052745532558188535
3M-MP-P1-D1-B12_S1464Aligned.quant,-0.17471122223838653,-0.0764701447531147,0.10195718395816378,-0.003426182740007555
3M-MP-P1-D1-C1_S1465Aligned.quant,0.06719433120019402,-0.04680971058460168,0.24200192142667837,0.0932909353662903
3M-MP-P1-D1-C2_S1466Aligned.quant,-0.1706265140693736,0.05111717874851035,0.1324538896742991,0.19498591078242733
3M-MP-P1-D1-C3_S1467Aligned.quant,-0.03913880986967733,0.04062913848562527,0.16219415210802524,0.23920361968802295
3M-MP-P1-D1-C6_S1470Aligned.quant,-0.12664105201283382,0.12167718907141001,0.19545783442049736,0.16316143375788916
3M-MP-P1-D1-C8_S1472Aligned.quant,-0.104333234965303,-0.052292539864740195,0.07451067861732863,-0.021758797981437927
3M-MP-P1-D1-C10_S1474Aligned.quant,-0.13001422094041878,-0.014711850958813777,-0.09750329557370324,-0.04583793253590124
3M-MP-P1-D1-C11_S1475Aligned.quant,-0.0046848090820582056,0.12719932948756585,0.27099758236745997,0.35507492591033685
3M-MP-P1-D1-C12_S1476Aligned.quant,-0.18333712158185583,-0.13328621774299051,-0.16996552656925842,-0.05950457529010594
3M-MP-P1-D1-D1_S1477Aligned.quant,-0.0674328856587405,-0.05933641672944229,-0.07364937564236654,0.019984351702371894
3M-MP-P1-D1-D2_S1478Aligned.quant,-0.11114027549374084,-0.02313058719303343,-0.009921730887838376,0.023723714336744195
3M-MP-P1-D1-D3_S1479Aligned.quant,0.06391749666785504,0.040594127327718055,0.0040920053934923595,0.04263519659580489
3M-MP-P1-D1-D4_S1480Aligned.quant,0.21942781553234925,0.17929630708279715,0.4841027923848132,0.4219740006483532
3M-MP-P1-D1-D5_S1481Aligned.quant,0.14970088475295823,0.120531491651935,0.45810055307097947,0.3112961798695061
3M-MP-P1-D1-D6_S1482Aligned.quant,-0.14794259456296593,0.03662465744810367,0.16600724426087038,0.20131940430326106
3M-MP-P1-D1-D8_S1484Aligned.quant,0.01609687088839168,0.022796095687807327,0.18753025989094418,0.30022222856753406
3M-MP-P1-D1-D9_S1485Aligned.quant,-0.07579695254679009,0.017022673811824318,0.18654243874836873,0.2531883048306838
3M-MP-P1-D1-D10_S1486Aligned.quant,-0.031971706787593535,-0.05316189508662583,0.05341383515119835,0.12760262745972678
3M-MP-P1-D1-D11_S1487Aligned.quant,-0.09979247317011505,-0.12445029167607641,0.05769346661004593,0.04885802616579993
3M-MP-P1-D1-D12_S1488Aligned.quant,-0.02452094123226628,0.0782944667141462,0.4290831150404701,0.26030787930939925
3M-MP-P1-D1-E1_S1489Aligned.quant,0.12550485260466038,0.08797091350047359,0.23217688326516173,0.24777234572406814
3M-MP-P1-D1-E2_S1490Aligned.quant,-0.1407094074165003,-0.035685332100761025,0.04218181464846926,0.008332346625948839
3M-MP-P1-D1-E3_S1491Aligned.quant,0.106332450235744,-0.018486179479402814,0.15333987297038504,0.07072442922924249
3M-MP-P1-D1-E4_S1492Aligned.quant,-0.07427751568446145,-0.06377132750981204,-0.014515714132020185,0.1310286528255591
3M-MP-P1-D1-E5_S1493Aligned.quant,-0.12595679157120487,-0.09922840720453383,-0.038507543396754385,0.048290892552638576
3M-MP-P1-D1-E7_S1495Aligned.quant,-0.05644966701872556,-0.10890278302986184,-0.0455491768216294,-0.06177840354060876
3M-MP-P1-D1-E9_S1497Aligned.quant,-0.0468500358238228,0.08542088779876739,0.33972469655331605,0.32223651679933973
3M-MP-P1-D1-E10_S1498Aligned.quant,-0.060466928244356566,0.0188319933610413,0.19093180973547114,0.20959348758322177
3M-MP-P1-D1-E11_S1499Aligned.quant,0.094613182022999065,0.1772562800512386,0.33916265368291626,0.32973601546439385
3M-MP-P1-D1-E12_S1500Aligned.quant,0.011735403679443701,-0.03762172134732378,-0.003391120972309869,0.00965269598154278
3M-MP-P1-D1-F1_S1501Aligned.quant,-0.17333819087523794,-0.029182076205012147,-0.04039884789249146,0.009015002112579495
3M-MP-P1-D1-F2_S1502Aligned.quant,-0.07344480596337599,0.023553942703064434,0.3183996636570676,0.31158489060548694
3M-MP-P1-D1-F4_S1504Aligned.quant,0.07866376202985559,0.044279337104763006,0.24604944518099447,0.32443674742213946
3M-MP-P1-D1-F5_S1505Aligned.quant,-0.20342194172536937,-0.0260625407239905,-0.039907127694116085,0.024829201222601904
3M-MP-P1-D1-F6_S1506Aligned.quant,0.10514867170132858,0.005189354332906848,0.11586845847745653,0.13949744945895243
3M-MP-P1-D1-F7_S1507Aligned.quant,-0.0794120592342829,0.06588885217229085,0.22787717738992697,0.2957801089562881
3M-MP-P1-D1-F9_S1509Aligned.quant,-0.004879359801845562,0.003629954838797189,0.1160607908028633,0.07763941517696082
3M-MP-P1-D1-F10_S1510Aligned.quant,-0.08999198321067822,0.04715126213659346,0.10015878678738793,0.2001508625783997
3M-MP-P1-D1-F12_S1512Aligned.quant,-0.03918795159585736,-0.006574623268173457,0.11835406910406648,0.06575392363680693
3M-MP-P1-D1-G1_S1513Aligned.quant,0.06324877032126491,0.1164845101253267,0.17137532620901358,0.25351005127891574
3M-MP-P1-D1-G2_S1514Aligned.quant,-0.1138269576896874,-0.051698306178852765,0.04313251240546023,0.044281499939907765
3M-MP-P1-D1-G3_S1515Aligned.quant,-2.33004336479381e-4,0.06621309203044423,0.1497708815305911,0.12549107054554853
3M-MP-P1-D1-G4_S1516Aligned.quant,0.07795719130144535,0.16210512783891412,0.20798815122614533,0.2594809750823511
3M-MP-P1-D1-G6_S1518Aligned.quant,0.026844496705399234,-0.021978478185818523,0.14937902009929432,0.19420858442636452
3M-MP-P1-D1-G7_S1519Aligned.quant,-0.14284085023205553,-0.010675528636118814,-5.018766195184488e-4,0.02884558950356575
3M-MP-P1-D1-G9_S1521Aligned.quant,0.013361354826079919,-0.11072147546888281,0.04056568311399139,0.040165644281456525
3M-MP-P1-D1-G10_S1522Aligned.quant,-0.15267094814417956,-0.02849089270092825,0.09471186742633692,0.12582521768475396
3M-MP-P1-D1-G11_S1523Aligned.quant,-0.07979990886768085,0.011467197994340761,0.09134996093709802,0.0340114514467566
3M-MP-P1-D1-G12_S1524Aligned.quant,-0.10886014489240081,0.08842771708917074,0.2269909794305468,0.30271113096999946
3M-MP-P1-D1-H1_S1525Aligned.quant,-0.1334679423885728,-0.06768865177215155,0.025747294919226726,0.06102291063896509
3M-MP-P1-D1-H2_S1526Aligned.quant,-0.025190187546173512,0.006636308613667569,0.11050680890942308,0.08691812263766269
3M-MP-P1-D1-H3_S1527Aligned.quant,-0.1704100018738708,-0.09075553257501151,8.523636198207729e-4,-0.0033555789491274135
3M-MP-P1-D1-H4_S1528Aligned.quant,-0.0787193386206958,0.048106793764515265,0.10038857985010657,0.1745317931918537
3M-MP-P1-D1-H7_S1531Aligned.quant,-0.14121454044581122,-0.046935491955774705,-0.009984115257860693,0.05937159164730865
3M-MP-P1-D1-H10_S1534Aligned.quant,-0.17488099361836615,-0.1146354189513776,-0.05952584197941632,-0.09164973731512549
3M-MP-P1-D1-H11_S1535Aligned.quant,0.07861233006534113,-0.03224233463198986,0.006462343325326192,0.11064528138299501
3M-MP-P1-D1-H12_S1536Aligned.quant,-0.17391100773841525,0.07452699815106628,0.30681865003510544,0.1697397933780253
3M-MP-P2-C5-A1_S1345Aligned.quant,0.005607560851099314,-0.0036184819976765314,0.07836224217187937,0.13602664666232545
3M-MP-P2-C5-A2_S1346Aligned.quant,0.04273991147244399,0.06813764591961669,0.1199261934580397,0.18075305257813803
3M-MP-P2-C5-A3_S1347Aligned.quant,0.08991524087097391,0.018765680167989046,0.07136234486452217,0.11444895758672202
3M-MP-P2-C5-A4_S1348Aligned.quant,0.010246989504986204,0.016822372902282695,0.08603332619319343,0.15807567933379668
3M-MP-P2-C5-A5_S1349Aligned.quant,0.046584102024428586,0.007264917143047722,0.07876966199267693,0.1286838981418996
3M-MP-P2-C5-A6_S1350Aligned.quant,-0.08937996167385913,-0.006050808201775296,-0.026571384041215756,-4.5510608882665116e-5
3M-MP-P2-C5-A7_S1351Aligned.quant,-0.045210812345775786,-0.030447669724496834,-0.018489315431448355,0.028124385055589507
3M-MP-P2-C5-A8_S1352Aligned.quant,-0.08792824247181541,-0.07762565087873274,-0.01291586128777275,-0.0483890135501229
3M-MP-P2-C5-A9_S1353Aligned.quant,0.10486632879668625,0.044677022906639996,0.16322945265251498,0.19421850455434564
3M-MP-P2-C5-A10_S1354Aligned.quant,-0.039459265755682246,0.023272167824823817,0.10639870016651576,0.06692668517402053
3M-MP-P2-C5-A11_S1355Aligned.quant,-0.04090893720815891,0.02006215423983715,0.0319943521798523,0.10238192111124164
3M-MP-P2-C5-A12_S1356Aligned.quant,-0.07898525464972209,-0.06117700207815421,-0.0734819199966894,-0.11135397599888774
3M-MP-P2-C5-B1_S1357Aligned.quant,-0.04209622491452039,-0.07791561214410521,-0.03865705063959568,-0.01007254171842542
3M-MP-P2-C5-B2_S1358Aligned.quant,0.11152830068872299,0.04085435664533851,0.1120687859893473,0.14083874634990337
3M-MP-P2-C5-B3_S1359Aligned.quant,-0.03073793727573229,-0.00981410292884799,0.12600097466550206,0.08103818329291496
3M-MP-P2-C5-B4_S1360Aligned.quant,-0.03951530897943134,0.0471182710160897,0.09579617840049709,0.18283357856680565
3M-MP-P2-C5-B6_S1362Aligned.quant,-0.026411177443097456,-0.026131470198168055,-0.04792814115271357,-4.1559697954662855e-4
3M-MP-P2-C5-B7_S1363Aligned.quant,0.031170177688603723,-0.029953449174312002,0.08813133712130786,0.020463010462911768
3M-MP-P2-C5-B8_S1364Aligned.quant,0.13003947847378067,0.16764892146723906,0.3788469872828797,0.36333616733380075
3M-MP-P2-C5-B9_S1365Aligned.quant,0.10661951063495514,0.08218412008451165,0.21630374260025345,0.23237049677879518
3M-MP-P2-C5-B10_S1366Aligned.quant,0.07499246640808493,0.05776740781829212,0.1670782967632252,0.18693460963236763
3M-MP-P2-C5-B11_S1367Aligned.quant,0.052546568486218165,0.017775862081062355,0.1656375341123571,0.17040404691180228
3M-MP-P2-C5-B12_S1368Aligned.quant,-0.017117492507535026,-0.016881694531240693,-0.0021219095646555497,0.06660652363019437
3M-MP-P2-C5-C1_S1369Aligned.quant,-0.09662644305770435,-0.043985335306160056,-0.03987205928983728,-0.033848672141614855
3M-MP-P2-C5-C2_S1370Aligned.quant,0.02393190847102314,0.06071566374060047,0.19409576126049105,0.12286199361167194
3M-MP-P2-C5-C4_S1372Aligned.quant,-0.05934878185463445,-0.025283839433247496,-0.019206201881331292,0.03150708696962948
3M-MP-P2-C5-C5_S1373Aligned.quant,-3.375240028269111e-4,0.03467351547821508,0.08897094337558803,0.08228031029311125
3M-MP-P2-C5-C6_S1374Aligned.quant,0.10512030075767939,0.046567048477785145,0.12738846804204879,0.20279603118368184
3M-MP-P2-C5-C7_S1375Aligned.quant,0.12323721341813113,0.05505218549222715,0.26833433683532115,0.33027417116634755
3M-MP-P2-C5-C8_S1376Aligned.quant,-0.04436983560771143,0.01148367889674598,0.047981248659788256,0.08345753868220465
3M-MP-P2-C5-C10_S1378Aligned.quant,0.07938781025353808,0.011885177006128678,0.046541321702226496,0.09202862196859735
3M-MP-P2-C5-C11_S1379Aligned.quant,0.08743407367748468,0.06471135706485984,0.2234659354924368,0.19136478131577986
3M-MP-P2-C5-D1_S1381Aligned.quant,-0.06933224017511286,0.026766653867448226,0.09666731047406596,0.1826676608493511
3M-MP-P2-C5-D2_S1382Aligned.quant,0.03152523429060386,0.021523386658111654,0.09937815588627794,0.18795056981347974
3M-MP-P2-C5-D4_S1384Aligned.quant,0.015015779532687568,0.11439474853039902,0.2710839785803716,0.2838347016579226
3M-MP-P2-C5-D5_S1385Aligned.quant,-0.02252220861423923,0.04916161208427608,0.12567946007108757,0.15382270697546724
3M-MP-P2-C5-D6_S1386Aligned.quant,0.04819633063806897,0.022536241176626004,0.1214368529849651,0.08106966965020504
3M-MP-P2-C5-D7_S1387Aligned.quant,0.07849247916831356,-0.0026445140018643287,0.043042956259617265,0.07340351950474022
3M-MP-P2-C5-D8_S1388Aligned.quant,0.011677711245858063,-0.01653172687150603,-0.03178036572405757,0.00918791322342441
3M-MP-P2-C5-D9_S1389Aligned.quant,-0.07651545630751112,-0.009120629818534398,0.02331694979107292,0.027978991011695736
3M-MP-P2-C5-D10_S1390Aligned.quant,-0.021190594870453716,0.0019034219441597389,0.10433463623524225,0.1130468259897397
3M-MP-P2-C5-D11_S1391Aligned.quant,-0.05935053532357007,-0.017853467777255938,0.01413217494731625,0.1281017316997678
3M-MP-P2-C5-D12_S1392Aligned.quant,-0.10271441983530112,-0.028337190816746433,-0.030146158274676732,0.019151869582543946
3M-MP-P2-C5-E1_S1393Aligned.quant,0.01762608563624493,-0.058478095771781466,-0.027071048674315007,-0.008676441577486566
3M-MP-P2-C5-E2_S1394Aligned.quant,0.05523419171973207,0.024114594876334744,0.10770563478268227,0.14588801617691638
3M-MP-P2-C5-E3_S1395Aligned.quant,-0.029429219597867845,0.06834507782254526,0.18709350163883134,0.24308209376581286
3M-MP-P2-C5-E4_S1396Aligned.quant,0.010552070715118822,-0.01960867085714786,-0.02493878818594107,-0.026545778437898515
3M-MP-P2-C5-E5_S1397Aligned.quant,0.004266591178685719,0.04016092553515835,0.05606599074483534,0.1464304413030672
3M-MP-P2-C5-E6_S1398Aligned.quant,0.04328801514195357,0.05981363669811654,0.06020514017832476,0.1935325629825907
3M-MP-P2-C5-E7_S1399Aligned.quant,0.00427641567951062,-0.006794231830582531,0.10505738354220764,0.16157180622595518
3M-MP-P2-C5-E8_S1400Aligned.quant,0.024242166989290465,0.03803740810232262,0.14318777249994444,0.21203220201533207
3M-MP-P2-C5-E9_S1401Aligned.quant,-0.010418993573228064,0.0028991874560969078,0.1366364144833566,0.13422432061350528
3M-MP-P2-C5-E10_S1402Aligned.quant,-0.0792252609722903,-0.03272810655564194,0.058009255819237465,0.025752030666732123
3M-MP-P2-C5-E11_S1403Aligned.quant,-0.04632032945669384,-1.7164402767308462e-4,0.017175227704834234,0.0707553356940906
3M-MP-P2-C5-E12_S1404Aligned.quant,0.03526802869793155,0.08604310649083091,0.23798689677961082,0.252677442013403
3M-MP-P2-C5-F1_S1405Aligned.quant,0.014755938657170287,0.012571425443199863,0.028738726746183912,0.13790634847020128
3M-MP-P2-C5-F2_S1406Aligned.quant,-0.03743492140949675,-0.019603790181691477,0.03568222756115577,0.04004929354295633
3M-MP-P2-C5-F3_S1407Aligned.quant,-0.08213996878665178,-0.0481145787492592,0.06171932652704021,0.020137174979500405
3M-MP-P2-C5-F4_S1408Aligned.quant,-0.006266236896431299,0.029382855727385,0.07788935593272056,0.13150722696410272
3M-MP-P2-C5-F5_S1409Aligned.quant,0.036909871899324403,0.04282860934159871,0.17148584784874543,0.19661260596998356
3M-MP-P2-C5-F6_S1410Aligned.quant,-0.07417607040542765,-0.042762029380024894,0.05289223924746517,0.05374906324023809
3M-MP-P2-C5-F7_S1411Aligned.quant,0.02966388276336865,0.032066179492898,0.07897611293753895,0.13426504559169267
3M-MP-P2-C5-F8_S1412Aligned.quant,-0.022737485368623744,-0.012146758932452609,-0.031237010069174218,0.022946284712084486
3M-MP-P2-C5-F9_S1413Aligned.quant,-0.1127235433090576,-0.05087675153370569,-0.003938515655062896,-0.0012536720972232684
3M-MP-P2-C5-F10_S1414Aligned.quant,0.03839044765711705,0.07315209828134614,0.1118278800489651,0.19503452739132277
3M-MP-P2-C5-F11_S1415Aligned.quant,0.020414918696336853,-0.006384684585233225,0.07120840224750474,0.07872539140695128
3M-MP-P2-C5-F12_S1416Aligned.quant,0.018467510254181946,-0.04369536078506954,0.012592975758263542,0.08943458403057955
3M-MP-P2-C5-G1_S1417Aligned.quant,-0.018614417469779015,-0.017572783789489094,0.03189314659113052,0.05480923515765951
3M-MP-P2-C5-G2_S1418Aligned.quant,0.03444919833265825,0.1468346616337391,0.28243796230512763,0.2979185244626212
3M-MP-P2-C5-G3_S1419Aligned.quant,-0.012205662324079436,0.07196820739617008,0.18625756498202525,0.21866423795142576
3M-MP-P2-C5-G4_S1420Aligned.quant,0.11686891542264113,0.04383679492694048,0.2618241593364253,0.2081555922497973
3M-MP-P2-C5-G5_S1421Aligned.quant,0.11637058934432962,0.02301772350637235,0.18253017386975354,0.19061533482150045
3M-MP-P2-C5-G6_S1422Aligned.quant,-0.019557285389568024,0.006973312183122304,0.03740988159566114,0.06751954003729169
3M-MP-P2-C5-G7_S1423Aligned.quant,0.014317119162000208,-0.011743591812227241,0.0513216805272563,0.09256318517595302
3M-MP-P2-C5-G8_S1424Aligned.quant,0.04285669139618356,0.04623437535809086,0.20719105993966994,0.154802155470409
3M-MP-P2-C5-G9_S1425Aligned.quant,-0.03508229876932095,-0.006320563120801398,0.04613255605422231,0.14062633738727995
3M-MP-P2-C5-G10_S1426Aligned.quant,-0.0367284834088247,0.023935116484130242,0.15805305519302665,0.13905262462133647
3M-MP-P2-C5-G11_S1427Aligned.quant,-0.019045617868762493,-0.0038422876565428338,0.02351556402048427,0.05607151792297993
3M-MP-P2-C5-G12_S1428Aligned.quant,-0.022734685244216096,0.010686969231127413,0.16353656022938892,0.14674542116694964
3M-MP-P2-C5-H1_S1429Aligned.quant,-0.03784378928953572,-0.002531896675489892,0.085490588778972,0.1254160143238669
3M-MP-P2-C5-H3_S1431Aligned.quant,0.03239904521146328,0.01861668317602666,0.0988394197549203,0.1898727691675638
3M-MP-P2-C5-H4_S1432Aligned.quant,0.029862231533283684,0.0859060873319113,0.20951389183055966,0.2380670202054152
3M-MP-P2-C5-H5_S1433Aligned.quant,-0.08506704581572427,-0.05336592693539307,-0.027364721582037357,-0.04958294812675648
3M-MP-P2-C5-H6_S1434Aligned.quant,-0.0649474473287642,-0.01904448270009529,0.18543153310676347,0.08417487831054621
3M-MP-P2-C5-H7_S1435Aligned.quant,0.07354622144988288,0.04686505407610886,0.1608016376391197,0.20659584133277437
3M-MP-P2-C5-H9_S1437Aligned.quant,0.08925990794414637,2.471846652185028e-4,0.07560065545306785,0.09491554007305053
3M-MP-P2-C5-H10_S1438Aligned.quant,0.02438330828324728,-0.021204177734737928,0.021445166833775647,0.08170613463698767
3M-MP-P2-C5-H11_S1439Aligned.quant,-0.03866360942959754,-0.039618838775976634,-0.013734946533438624,0.01666350360703578
3M-MP-P2-C5-H12_S1440Aligned.quant,-0.06847415247728283,-0.06307839405068195,-0.04130602269165484,0.0011067857551336213
3M-MP-P3-D2-A1_S1537Aligned.quant,-0.020773100850508236,0.02547906244186246,0.06734773531340657,0.1346762904705756
3M-MP-P3-D2-A2_S1538Aligned.quant,-0.0480005114951155,-0.04312621844428796,0.022421030536006137,0.07109631037552205
3M-MP-P3-D2-A3_S1539Aligned.quant,0.013266558169173465,-0.002218630959451101,-0.017004829639503893,0.012090765565319406
3M-MP-P3-D2-A4_S1540Aligned.quant,-0.06964368514479373,-0.04444731117362196,-0.01476372721659501,-0.030733465691080958
3M-MP-P3-D2-A5_S1541Aligned.quant,-0.06099968557151886,0.05037327236735928,0.11898603903381222,0.1345352095614733
3M-MP-P3-D2-A6_S1542Aligned.quant,0.051085963542748414,-3.3315429547237096e-4,0.05865575429773667,0.1320552008835662
3M-MP-P3-D2-A7_S1543Aligned.quant,-0.0519907918487271,-0.02306632867604566,-0.013300031126980666,0.03534267853988543
3M-MP-P3-D2-A8_S1544Aligned.quant,0.07234586013950126,0.0382431172321934,0.07722628484472088,0.16100269087888508
3M-MP-P3-D2-A9_S1545Aligned.quant,-0.03707022681362038,-0.017970545322262804,0.07961305520138559,0.09632895422137333
3M-MP-P3-D2-A10_S1546Aligned.quant,-0.04360693160921755,0.10961992876455895,0.16620227104267982,0.1720951979278703
3M-MP-P3-D2-A11_S1547Aligned.quant,-0.09044541366265867,-0.049853550582609846,0.004338138929285085,0.015766032572122696
3M-MP-P3-D2-A12_S1548Aligned.quant,-0.12459871351795687,-0.04985152906363095,0.012080928301984178,5.615987977521386e-4
3M-MP-P3-D2-B1_S1549Aligned.quant,-0.10202363769982176,-0.03940619660299943,-0.014610111277568921,0.005162835882360772
3M-MP-P3-D2-B2_S1550Aligned.quant,-0.011163604408555822,-0.0035917758947425493,0.029756320979116818,0.05000789773627598
3M-MP-P3-D2-B3_S1551Aligned.quant,-0.020810173710338248,0.06005466720641245,0.16465489378350767,0.2438475564057052
3M-MP-P3-D2-B4_S1552Aligned.quant,-0.05884011928336108,-0.05111469055602583,0.025716225809156668,0.07128249721621266
3M-MP-P3-D2-B5_S1553Aligned.quant,0.023429947958828662,0.043632808249220695,0.13937659168490968,0.12158600750972126
3M-MP-P3-D2-B6_S1554Aligned.quant,-0.05472539468893607,-0.019577343597612942,0.007596611360819849,0.026789226273230687
3M-MP-P3-D2-B7_S1555Aligned.quant,-3.7430230667701014e-4,-0.014618085682047366,0.12026100357591962,0.07868470160939944
3M-MP-P3-D2-B8_S1556Aligned.quant,1.3666636411255317e-4,-0.010348318926989591,0.07745871110527408,0.022971863314165314
3M-MP-P3-D2-B9_S1557Aligned.quant,-0.10722548831499883,-0.007078640930190949,0.028340967645595405,0.055405481801088674
3M-MP-P3-D2-B10_S1558Aligned.quant,0.05529648169631565,0.0467328960794553,0.20015238202722016,0.19127386917534517
3M-MP-P3-D2-B11_S1559Aligned.quant,-0.012416229769323467,0.03509890613945302,0.1461396237935176,0.17839053455038428
3M-MP-P3-D2-B12_S1560Aligned.quant,0.058368452516780384,0.0530989127411611,0.15388646577310489,0.18325384438025033
3M-MP-P3-D2-C1_S1561Aligned.quant,0.06088275981132113,-0.014155780726513828,0.07461879896852763,0.08494348002422006
3M-MP-P3-D2-C2_S1562Aligned.quant,0.012052309237553016,6.710643714269993e-4,0.05726257306020255,0.07134382815464146
3M-MP-P3-D2-C3_S1563Aligned.quant,-0.10160335887593183,-0.04447678121636575,0.02708144023801734,0.010037639317636127
3M-MP-P3-D2-C4_S1564Aligned.quant,0.0064860932379606495,0.030611283270246453,0.27092318202688925,0.20624287532098878
3M-MP-P3-D2-C5_S1565Aligned.quant,0.03694884596954648,-0.02433362378644144,-0.029805724436836684,-6.952320911940424e-6
3M-MP-P3-D2-C6_S1566Aligned.quant,-0.015621471711540075,-0.00884368259071941,0.007623026601957822,0.08919662844389442
3M-MP-P3-D2-C7_S1567Aligned.quant,-0.04495631234284522,0.0021049999584998036,0.0978552968547847,0.12693676648224725
3M-MP-P3-D2-C8_S1568Aligned.quant,0.0487090924055128,-0.01636186957409294,0.11560315933123422,0.09500303143671102
3M-MP-P3-D2-C9_S1569Aligned.quant,-0.09209856818767152,-0.02034973111509389,0.0679825145780551,0.10904938569549927
3M-MP-P3-D2-C10_S1570Aligned.quant,-0.02836244958506559,0.05086551814523921,0.14232013839123708,0.19773401312803734
3M-MP-P3-D2-C11_S1571Aligned.quant,-0.10833489244620843,-0.03374005670427002,-0.005582062893094375,-0.02485264687067995
3M-MP-P3-D2-C12_S1572Aligned.quant,-0.03984244970292028,-0.003571977906916768,0.08366892403901227,0.12096106476680402
3M-MP-P3-D2-D1_S1573Aligned.quant,0.07133356180625611,0.026962636549541202,0.1122788680136412,0.15648924580977638
3M-MP-P3-D2-D2_S1574Aligned.quant,-0.013432350004515425,0.03212018831292529,0.13193642336974187,0.20265087002297938
3M-MP-P3-D2-D3_S1575Aligned.quant,-0.1301465553985623,-0.029539396020532016,-0.028532980623997256,0.047113363087502635
3M-MP-P3-D2-D4_S1576Aligned.quant,0.05140482176826264,0.04124743375225903,0.07442865370104965,0.1481071801180523
3M-MP-P3-D2-D5_S1577Aligned.quant,0.07278677618546159,0.011446716856086087,0.11651222561568503,0.14485600666006693
3M-MP-P3-D2-D6_S1578Aligned.quant,-0.05117919499104682,-0.03770422245851611,-0.00962532691746891,-0.019449196724183576
3M-MP-P3-D2-D7_S1579Aligned.quant,-0.07634788878551124,0.05189100779927244,0.24202445150504184,0.24228804126082698
3M-MP-P3-D2-D8_S1580Aligned.quant,-0.04204562929938227,-0.014380577071019501,0.06100039638230359,0.08722570873689617
3M-MP-P3-D2-D9_S1581Aligned.quant,0.052335648826946496,0.07336319898495364,0.21522978388422515,0.19183274971425304
3M-MP-P3-D2-D10_S1582Aligned.quant,-0.10485663989473978,0.021552883172122853,0.026239702894586547,-0.01825674622500828
3M-MP-P3-D2-D11_S1583Aligned.quant,0.04335955798923066,-0.015492420555213715,0.013440939421705211,0.011474419308810602
3M-MP-P3-D2-D12_S1584Aligned.quant,-0.04687200730549487,0.0068533392261428405,0.0666402646898217,0.15776939189906575
3M-MP-P3-D2-E1_S1585Aligned.quant,0.005807293629095267,0.02193470696669167,0.11224300581348373,0.0782697655546804
3M-MP-P3-D2-E2_S1586Aligned.quant,0.019923733996002835,0.06096332515667907,0.2021910609520897,0.20408415628818127
3M-MP-P3-D2-E3_S1587Aligned.quant,-0.06355087832129043,-0.018365075753715446,-0.010111958327618714,-0.002486204234188022
3M-MP-P3-D2-E5_S1589Aligned.quant,-0.010324204170336582,0.03077904852020516,0.15754723264657183,0.14812671177040854
3M-MP-P3-D2-E6_S1590Aligned.quant,-0.029823375105336614,-0.007241009795862341,0.062304621932350174,0.07957773634589721
